analysisName,analysisId,period,viewingGap,minViewingTime,participantName,participantId,viewingCountPerStimulusMean,viewingCountPerStimulusMedian,viewingCountTotal,viewingDurationMean,viewingDurationMedian,viewingDurationTotal,averageConvexHullSizeSlideMean,averageConvexHullSizeSlideMedian,hazardFixation%,E1,G1,G2,ME1,MO1,MO2,MO3,Electrical Hazards Identified,HRI Electrical,Gravity Hazards Identified,HRI Gravity,Mechanical Hazards Identified,HRI Mechanical,Motion Hazards Identified,HRI Motion,All Hazards Identified,HRI All,all viewing time,HRPS
Zero MVT,v4ubsrsnbHYq2BfwJ,5000,5000,0,009_joe,9udLduWKGg8tecoHY,1,1,1,45688,45688,45688,23974.132003520095,23974.132003520095,0.5625,1,1,1,1,0,0,0,1,1,2,1,1,1,0,0,4,0.571428571,45688,0.087550341
Zero MVT,v4ubsrsnbHYq2BfwJ,5000,5000,0,010_jessica,GyfNqHePJC2tiA86P,1,1,1,80604,80604,80604,25323.926595013352,25323.926595013352,0.490384615,1,1,0,1,1,1,0,1,1,1,0.5,1,1,2,0.666666667,5,0.714285714,80604,0.062031661
Zero MVT,v4ubsrsnbHYq2BfwJ,5000,5000,0,001_wael,MACQW6gF5C6CL7kuu,1,1,1,119984,119984,119984,8096.217298153582,8096.217298153582,0.262135922,1,1,0,0,0,0,0,1,1,1,0.5,0,0,0,0,2,0.285714286,119984,0.016668889
Zero MVT,v4ubsrsnbHYq2BfwJ,5000,5000,0,012_guillermo,MiP4MHfqwb6CnpvNh,2,2,2,30585,30585,61170,NaN,NaN,0.57,1,1,0,0,1,0,0,1,1,1,0.5,0,0,1,0.333333333,3,0.428571429,61170,0.049043649
Zero MVT,v4ubsrsnbHYq2BfwJ,5000,5000,0,017_aby,RoyC2kgGzMBCb6Rza,2,2,2,17649,17649,35298,40725.55719221336,40725.55719221336,0.5,1,1,0,1,0,0,0,1,1,1,0.5,1,1,0,0,3,0.428571429,35298,0.084990651
Zero MVT,v4ubsrsnbHYq2BfwJ,5000,5000,0,003_sravan,SM4BChaJ45LxDPqiF,1,1,1,86545,86545,86545,32161.089908436807,32161.089908436807,0.541284404,1,1,1,1,0,0,0,1,1,2,1,1,1,0,0,4,0.571428571,86545,0.04621873
Zero MVT,v4ubsrsnbHYq2BfwJ,5000,5000,0,016_brian,aDD9MaMbj4srFcDZA,1,1,1,58898,58898,58898,26833.77743453957,26833.77743453957,0.53030303,1,1,0,1,0,0,0,1,1,1,0.5,1,1,0,0,3,0.428571429,58898,0.050935516
Zero MVT,v4ubsrsnbHYq2BfwJ,5000,5000,0,011_james,gtRie3SzdHRxcpi6m,1,1,1,84702,84702,84702,36008.25698247021,36008.25698247021,0.586666667,1,1,0,1,0,0,0,1,1,1,0.5,1,1,0,0,3,0.428571429,84702,0.03541829
Zero MVT,v4ubsrsnbHYq2BfwJ,5000,5000,0,008_katie,jbSdWthwX73sabiPi,2,2,2,21283.5,21283.5,42567,28461.832019307854,28461.832019307854,0.53030303,1,1,0,0,0,0,0,1,1,1,0.5,0,0,0,0,2,0.285714286,42567,0.046984753
Zero MVT,v4ubsrsnbHYq2BfwJ,5000,5000,0,007_kyle,qNA6jYh7pEXyYB6H7,1,1,1,100635,100635,100635,17383.88186641046,17383.88186641046,0.544642857,1,1,0,1,0,0,0,1,1,1,0.5,1,1,0,0,3,0.428571429,100635,0.029810702
Zero MVT,v4ubsrsnbHYq2BfwJ,5000,5000,0,004_sid,rCAgxqM96num5orWK,1,1,1,75840,75840,75840,36491.98473481223,36491.98473481223,0.53271028,1,1,0,0,1,0,0,1,1,1,0.5,0,0,1,0.333333333,3,0.428571429,75840,0.039556962
Zero MVT,v4ubsrsnbHYq2BfwJ,5000,5000,0,002_ulises,u4tLnPPn7js3hbJN3,1,1,1,139418,139418,139418,28508.267351306364,28508.267351306364,0.556338028,1,1,0,1,0,1,0,1,1,1,0.5,1,1,1,0.333333333,4,0.571428571,139418,0.0286907
Zero MVT,v4ubsrsnbHYq2BfwJ,5000,5000,0,014_doug,wGf62CMoh6bCLfWkt,2,2,2,95440.5,95440.5,190881,24002.375992572583,24002.375992572583,0.558823529,1,1,0,0,1,1,1,1,1,1,0.5,0,0,3,1,5,0.714285714,190881,0.02619433
