analysisName,analysisId,period,viewingGap,minViewingTime,participantName,participantId,viewingCountPerStimulusMean,viewingCountPerStimulusMedian,viewingCountTotal,viewingDurationMean,viewingDurationMedian,viewingDurationTotal,averageConvexHullCoverageSlideMean,averageConvexHullCoverageSlideMedian,rawRowCount,gazePointCount,gazePointProportion,nonDuplicateGazePointCount,nonDuplicateGazePointProportion,fixationCount,fixationProportion,fixationNonDuplicateProportion,# Errors,Age,Card Rotation Score,Composite Spatial Cognition Score,Cube Comparison Score,Direct Work %,Engineering Drawings Training,Indirect Work %,Rework %,Work Experience,experimentTime,allViewingTime
3 Second Period,J93TfZAt4kun7hNxu,3000,5000,5000,Participant 12,5TtgHjmjMLynKxMdm,3.1,3,31,13356.048387096775,12214.5,414037.5,0.01235268382404564,0.00893683074812767,169140,21586,7.83563420735662,1272,0.058927082368201614,1272,0.058927082368201614,1,0,23,40,80,14,71.11111111,0,26.66666667,2.222222222,2,1334,475239.3
3 Second Period,J93TfZAt4kun7hNxu,3000,5000,5000,Participant 14,DCygL79NiYNmEABcn,7.9,7,79,18307.589873417717,14039.699999999997,1446299.5999999996,0.012980696243760581,0.009067607976399758,413546,69939,5.912952715938174,3836,0.054847795936458915,3836,0.054847795936458915,1,2,20,15,9.285714286,-2,39.82300885,0,46.01769912,14.15929204,2,3371,1551001.3
3 Second Period,J93TfZAt4kun7hNxu,3000,5000,5000,Participant 11,E6B8EktXx8xqCQeX9,9.7,10,97,21336.58659793814,14570.099999999977,2069648.8999999997,0.021820582722525236,0.01702867401403481,509271,70431,7.230779060356945,5186,0.07363234939160312,5186,0.07363234939160312,1,3,24,23,37.28571429,5,39.68253968,0,47.61904762,12.6984127,1,4314,2166963.5
3 Second Period,J93TfZAt4kun7hNxu,3000,5000,5000,Participant 15,Ma6FnzAYwbu9RxpHr,3.8,4,38,23565.02105263158,18255.05,895470.7999999999,0.011762336754673017,0.008345899893882774,192442,36616,5.255680576797029,1874,0.05117981210399825,1874,0.05117981210399825,1,0,41,35,63.57142857,10,67.9245283,0,28.30188679,3.773584906,14,1584,936892.5
3 Second Period,J93TfZAt4kun7hNxu,3000,5000,5000,Participant 01,NhbdLLaji4oSrACRH,2.1,1,21,51710.32380952382,43380.30000000005,1085916.8000000003,0.02400011661316667,0.01720514472160741,298622,51846,5.75978860471396,2630,0.050727153493037073,2630,0.050727153493037073,1,2,26,26,43.14285714,6,26.5060241,0,54.21686747,19.27710843,8,2490,1091128.2
3 Second Period,J93TfZAt4kun7hNxu,3000,5000,5000,Participant 06,Nq3YQGtCCAuc3YWi8,4.5,4.5,45,22564.926666666666,16429.5,1015421.7,0.01841766854212122,0.0117226098527063,242295,39691,6.104532513668086,2627,0.06618628908316747,2627,0.06618628908316747,1,0,60,28,33.71428571,2,40.29850746,0,49.25373134,10.44776119,39,2012,1083529
3 Second Period,J93TfZAt4kun7hNxu,3000,5000,5000,Participant 19,PLWfMFsHRxTJy6neL,7.2,6.5,72,24158.643055555553,19964.300000000003,1739422.2999999998,0.015403957879752283,0.012857191725422306,395281,68001,5.812870398964721,3742,0.05502860252055117,3742,0.05502860252055117,1,2,53,24,18.28571429,-2,38.59649123,0,48.24561404,13.15789474,6,3420,1850874.2
3 Second Period,J93TfZAt4kun7hNxu,3000,5000,5000,Participant 17,PmEpWafQpmj84TqQS,4.7,4.5,47,27945.172340425528,19566,1313423.0999999999,0.02017956676013166,0.017204126771087902,230632,38472,5.994801414015388,2554,0.06638594302349761,2554,0.06638594302349761,1,0,36,35,69.28571429,12,53.84615385,1,44.61538462,1.538461538,15,1942,1327296.7
3 Second Period,J93TfZAt4kun7hNxu,3000,5000,5000,Participant 03,QAi5x4Ces5K8BAfFq,1,1,10,64256.89999999999,62887.15000000001,642568.9999999999,0.018384357418259188,0.01909444045015981,146558,32231,4.54711302783035,1815,0.056312245974372496,1815,0.056312245974372496,1,2,36,35,66.42857143,11,54.54545455,1,40,5.454545455,10,1634,644011.8
3 Second Period,J93TfZAt4kun7hNxu,3000,5000,5000,Participant 16,XTvo2YEsp4zwW2xur,4.4,4.5,44,21759.91590909091,12886.049999999988,957436.3,0.014099499635524544,0.010369845674668369,254968,40498,6.295817077386538,2301,0.05681762062324065,2301,0.05681762062324065,1,0,38,26,26,0,58.10810811,1,36.48648649,5.405405405,18,2217,1032916.6
