link,study,pointsType,analysis,period,viewingGap,minViewingTime,participant,viewingCountPerStimulus,viewingCountPerStimulusMean,viewingCountPerStimulusMedian,viewingCountPerParticipant,viewingDurationPerStimulus,viewingDurationPerStimulusMean,viewingDurationPerStimulusMedian,viewingDurationPerParticipant,slideHullCoveragePerStimulus,slideHullCoveragePerStimulusMean,slideHullCoveragePerStimulusMedian,slideHullCoveragePerParticipant,rawRowCount,gazepointCount,gazepointProportion,fixationCount,fixationProportion,hazardFixation%,G1,ME1,MO1,MO2,MO3,MO4,MO5,MO6,MO7,MO8,Gravity Hazards Identified,HRI Gravity,Mechanical Hazards Identified,HRI Mechanical,Motion Hazards Identified,HRI Motion,All Hazards Identified,HRI All,all viewing time,HRPS,gender
http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/participants/56H3qqdQgZDZdy9Xs,Test,gazepoints,dsfdghg,5000,5000,10000,016_brian,1,1,1,1,54980,54980,54980,54980,0.06837069594499813,0.06837069594499813,0.06837069594499813,,7379,1819,0.2465103672584361,NaN,NaN,0.71,0,1,1,1,0,1,1,0,0,0,0,0,1,1,4,0.5,5,0.5,54748,0.091327537,1
http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/participants/9sd7TePS9hAexBhQN,Test,gazepoints,dsfdghg,5000,5000,10000,008_katie,1,1,1,1,59295,59295,59295,59295,0.10532231301482668,0.10532231301482668,0.10532231301482668,,7898,1870,0.23676880222841226,NaN,NaN,0.786666667,1,1,0,0,0,1,0,0,1,0,1,1,1,1,2,0.25,4,0.4,34866,0.114724947,0
http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/participants/Ci6nR43Tc8QoHYiCc,Test,gazepoints,dsfdghg,5000,5000,10000,003_sravan,1,1,1,1,85351,85351,85351,85351,0.06498359279598162,0.06498359279598162,0.06498359279598162,,11161,2868,0.2569662216647254,NaN,NaN,0.698412698,0,1,1,1,1,1,1,0,0,0,0,0,1,1,5,0.625,6,0.6,85085,0.070517718,1
http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/participants/DM6n3TPM9nbBCoMxp,Test,gazepoints,dsfdghg,5000,5000,10000,010_jessica,1,1,1,1,72323,72323,72323,72323,0.06589190580520342,0.06589190580520342,0.06589190580520342,,9447,2436,0.2578596379803112,NaN,NaN,0.736842105,0,1,0,0,1,1,1,1,0,0,0,0,1,1,4,0.5,5,0.5,72040,0.069405886,0
http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/participants/DZe6RLwJdGttXwNm2,Test,gazepoints,dsfdghg,5000,5000,10000,002_ulises,1,1,1,1,129792,129792,129792,129792,0.05408308117541487,0.05408308117541487,0.05408308117541487,,16712,4142,0.24784585926280517,NaN,NaN,0.695238095,1,1,1,0,1,0,1,1,0,0,1,1,1,1,4,0.5,6,0.6,129725,0.046251686,1
http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/participants/LrAnsMjddYP8Pjryv,Test,gazepoints,dsfdghg,5000,5000,10000,005_sara,1,1,1,1,98991,98991,98991,98991,0.08882282438701193,0.08882282438701193,0.08882282438701193,,12992,3244,0.24969211822660098,NaN,NaN,0.691428571,1,1,1,1,0,1,0,0,0,1,1,1,1,1,4,0.5,6,0.6,97165,0.06175063,0
http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/participants/N7xvFm2C7rj7T6EeA,Test,gazepoints,dsfdghg,5000,5000,10000,009_joe,1,1,1,1,52640,52640,52640,52640,0.07224949501687995,0.07224949501687995,0.07224949501687995,,7184,1565,0.21784521158129175,NaN,NaN,0.739837398,1,1,1,0,1,0,1,1,0,0,1,1,1,1,4,0.5,6,0.6,52640,0.113981763,1
http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/participants/ce9c5bg5WtmMyauBz,Test,gazepoints,dsfdghg,5000,5000,10000,017_aby,1,1,1,1,77567,77567,77567,77567,0.05265032401632668,0.05265032401632668,0.05265032401632668,,10169,2296,0.2257842462385682,NaN,NaN,0.688073394,1,1,1,0,0,0,0,1,1,0,1,1,1,1,3,0.375,5,0.5,70614,0.070807489,1
http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/participants/hMJgP9dMzTDJieCJK,Test,gazepoints,dsfdghg,5000,5000,10000,006_nathan,1,1,1,1,60839,60839,60839,60839,0.07214054790724794,0.07214054790724794,0.07214054790724794,,8200,2170,0.2646341463414634,NaN,NaN,0.728971963,0,1,0,0,1,0,1,1,0,0,0,0,1,1,3,0.375,4,0.4,60706,0.065891345,1
http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/participants/mgQ9te5SwHJBoTBv6,Test,gazepoints,dsfdghg,5000,5000,10000,014_doug,1,1,1,1,104567,104567,104567,104567,0.09407953857830256,0.09407953857830256,0.09407953857830256,,13658,3809,0.2788841704495534,NaN,NaN,0.7875,1,1,1,1,1,1,1,1,0,0,1,1,1,1,6,0.75,8,0.8,104567,0.076505972,1
http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/participants/nNBTcmyWPkMAJCv66,Test,gazepoints,dsfdghg,5000,5000,10000,018_aaron,1,1,1,1,83010,83010,83010,83010,0.0691151086680229,0.0691151086680229,0.0691151086680229,,11281,3397,0.30112578672103535,NaN,NaN,0.721804511,1,1,1,1,1,1,1,0,0,0,1,1,1,1,5,0.625,7,0.7,79989,0.087512033,1
http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/participants/ovspdEiq3G52WFvMb,Test,gazepoints,dsfdghg,5000,5000,10000,007_kyle,1,1,1,1,98543,98543,98543,98543,0.044058353543143115,0.044058353543143115,0.044058353543143115,,13023,3177,0.24395300621976504,NaN,NaN,0.766666667,1,1,0,0,0,1,1,1,1,0,1,1,1,1,4,0.5,6,0.6,97978,0.061238237,1
http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/participants/rMZDXCv3vbMBzAgGs,Test,gazepoints,dsfdghg,5000,5000,10000,001_wael,1,1,1,1,87839,87839,87839,87839,0.031352002963277475,0.031352002963277475,0.031352002963277475,,12271,1223,0.09966587890147502,NaN,NaN,0.68707483,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0.125,3,0.3,87607,0.034243839,1
http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/participants/tDQb5Td8jc92PHuug,Test,gazepoints,dsfdghg,5000,5000,10000,013_gabe,1,1,1,1,69452,69452,69452,69452,0.059782122555968806,0.059782122555968806,0.059782122555968806,,9857,2810,0.2850765953129756,NaN,NaN,0.72815534,1,0,1,0,1,0,1,0,0,0,1,1,0,0,3,0.375,4,0.4,69219,0.057787602,1
http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/participants/tdxkQ6dCbYjCwJ8Dc,Test,gazepoints,dsfdghg,5000,5000,10000,011_james,1,1,1,1,123104,123104,123104,123104,0.09393309209747644,0.09393309209747644,0.09393309209747644,,16336,4279,0.26193682664054846,NaN,NaN,0.721189591,1,1,1,0,1,1,0,1,1,0,1,1,1,1,5,0.625,7,0.7,122955,0.056931398,1
http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/participants/tswcY2mJKc3zoA29v,Test,gazepoints,dsfdghg,5000,5000,10000,004_sid,1,1,1,1,73617,73617,73617,73617,0.057057492498314086,0.057057492498314086,0.057057492498314086,,10096,2584,0.2559429477020602,NaN,NaN,0.754385965,0,0,1,0,1,0,1,0,0,1,0,0,0,0,4,0.5,4,0.4,72289,0.055333453,1
http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/participants/ys95KNgL8sYCuouc8,Test,gazepoints,dsfdghg,5000,5000,10000,015_david,1,1,1,1,46217,46217,46217,46217,0.06645239043220118,0.06645239043220118,0.06645239043220118,,6987,1157,0.16559324459710892,NaN,NaN,0.732394366,0,1,1,0,1,1,0,0,0,0,0,0,1,1,3,0.375,4,0.4,46135,0.08670207,1
http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/participants/z4tEn32p7dyAf7g4G,Test,gazepoints,dsfdghg,5000,5000,10000,012_guillermo,1,1,1,1,125610,125610,125610,125610,0.0855425241384713,0.0855425241384713,0.0855425241384713,,16482,5556,0.3370950127411722,NaN,NaN,0.764444444,1,1,1,1,1,1,1,1,1,0,1,1,1,1,7,0.875,9,0.9,125311,0.071821309,1
