analysisName,analysisId,period,viewingGap,minViewingTime,participantName,participantId,viewingCountPerAOIMean,viewingCountPerAOIMedian,viewingCountTotal,viewingDurationMean,viewingDurationMedian,viewingDurationTotal,averageConvexHullSizeSlideMean,averageConvexHullSizeSlideMedian,Hazard Fixation %,Hazard Recognition Index
5 Sec MVT,52NzzdH8bPiteJsn9,5000,5000,5000,014_doug,2yHchWckbZxbMEzzk,1,1,1,104567,104567,104567,24516.48631734938,24516.48631734938,0.7875,0.8
5 Sec MVT,52NzzdH8bPiteJsn9,5000,5000,5000,011_james,3qcqbwG9JBv6u2p7Y,1,1,1,122955,122955,122955,27980.22745716672,27980.22745716672,0.721189591,0.7
5 Sec MVT,52NzzdH8bPiteJsn9,5000,5000,5000,008_katie,8Lsx8ujzxzgJaQa5R,2,2,2,17134.5,17134.5,34269,22524.109348969745,22524.109348969745,0.786666667,0.4
5 Sec MVT,52NzzdH8bPiteJsn9,5000,5000,5000,012_guillermo,92gyS5wGKGyLuuPBK,1,1,1,125311,125311,125311,15241.874297682769,15241.874297682769,0.764444444,0.9
5 Sec MVT,52NzzdH8bPiteJsn9,5000,5000,5000,006_nathan,9zbDbTJm7T2ENyZi6,1,1,1,60706,60706,60706,23538.75907981625,23538.75907981625,0.728971963,0.4
5 Sec MVT,52NzzdH8bPiteJsn9,5000,5000,5000,010_jessica,Kt75euag5q8SsqEDv,1,1,1,72040,72040,72040,19558.032255665934,19558.032255665934,0.736842105,0.5
5 Sec MVT,52NzzdH8bPiteJsn9,5000,5000,5000,003_sravan,Rr92eZ9avGTLyKqKd,1,1,1,85085,85085,85085,20248.523787514638,20248.523787514638,0.698412698,0.6
5 Sec MVT,52NzzdH8bPiteJsn9,5000,5000,5000,009_joe,Tz3dmEsxnXfj235Lo,1,1,1,52640,52640,52640,22780.42806170637,22780.42806170637,0.739837398,0.6
5 Sec MVT,52NzzdH8bPiteJsn9,5000,5000,5000,015_david,ZZ3sqgQGv6mhAitNv,1,1,1,46135,46135,46135,20264.03947975615,20264.03947975615,0.732394366,0.4
5 Sec MVT,52NzzdH8bPiteJsn9,5000,5000,5000,018_aaron,anybzN627Je3Ph6TS,1,1,1,79989,79989,79989,10664.90669992967,10664.90669992967,0.721804511,0.7
5 Sec MVT,52NzzdH8bPiteJsn9,5000,5000,5000,002_ulises,eLmD2WutmgCji5v3T,1,1,1,129725,129725,129725,16113.495650712612,16113.495650712612,0.695238095,0.6
5 Sec MVT,52NzzdH8bPiteJsn9,5000,5000,5000,007_kyle,fTysibS2FL7dcptCB,1,1,1,97978,97978,97978,12718.326399785063,12718.326399785063,0.766666667,0.6
5 Sec MVT,52NzzdH8bPiteJsn9,5000,5000,5000,005_sara,herKCyFWKs3Qmcmc9,1,1,1,97165,97165,97165,21773.061221679676,21773.061221679676,0.691428571,0.6
5 Sec MVT,52NzzdH8bPiteJsn9,5000,5000,5000,004_sid,k8hTccaoe4aJTYxcX,1,1,1,72289,72289,72289,14706.314617747896,14706.314617747896,0.754385965,0.4
5 Sec MVT,52NzzdH8bPiteJsn9,5000,5000,5000,017_aby,rJTvBWWxbaiap39Cz,1,1,1,69850,69850,69850,16620.53157119627,16620.53157119627,0.688073394,0.5
5 Sec MVT,52NzzdH8bPiteJsn9,5000,5000,5000,013_gabe,rSxGTH2b9kfvK9B9o,1,1,1,69219,69219,69219,16459.607949275472,16459.607949275472,0.72815534,0.4
5 Sec MVT,52NzzdH8bPiteJsn9,5000,5000,5000,001_wael,xZ47NHvD8oJvw4aEL,1,1,1,87607,87607,87607,5254.82093445362,5254.82093445362,0.68707483,0.3
5 Sec MVT,52NzzdH8bPiteJsn9,5000,5000,5000,016_brian,y6wuwXZ7ykoxkqCu5,1,1,1,54748,54748,54748,20109.378390859987,20109.378390859987,0.71,0.5
