analysisName,analysisId,period,viewingGap,minViewingTime,participantName,participantId,viewingCountPerAOIMean,viewingCountPerAOIMedian,viewingCountTotal,viewingDurationMean,viewingDurationMedian,viewingDurationTotal,averageConvexHullSizeSlideMean,averageConvexHullSizeSlideMedian,Hazard Fixation,HR Index
Default,BeBPJgSmCg2zipSwc,5000,5000,10000,joe,6id9jRRzzdxD9ZpLH,1,1,1,62663.786,62663.786,62663.786,24624.87538438192,24624.87538438192,,
Default,BeBPJgSmCg2zipSwc,5000,5000,10000,sravan,7Bdj6RtGXWrNvaWeA,1,1,1,93000.37999999999,93000.37999999999,93000.37999999999,21713.546550794093,21713.546550794093,,
Default,BeBPJgSmCg2zipSwc,5000,5000,10000,wael,7TQrjKeCxztekzKPs,1,1,1,94693.10299999999,94693.10299999999,94693.10299999999,4084.8999439989007,4084.8999439989007,,
Default,BeBPJgSmCg2zipSwc,5000,5000,10000,aaron,8DsRD4myhheXgAxWm,1,1,1,96302.93900000001,96302.93900000001,96302.93900000001,20133.47256860831,20133.47256860831,,
Default,BeBPJgSmCg2zipSwc,5000,5000,10000,aby,9RhbRpJuFkHPHZ8KE,1,1,1,73899.156,73899.156,73899.156,18128.17613394561,18128.17613394561,,
Default,BeBPJgSmCg2zipSwc,5000,5000,10000,nathan,Ck4EbpKKcqq52RdSj,1,1,1,64622.265,64622.265,64622.265,21810.206202054025,21810.206202054025,,
Default,BeBPJgSmCg2zipSwc,5000,5000,10000,james,EfpgzmFxbBcJvtcKP,1,1,1,140329.78,140329.78,140329.78,32108.427857005194,32108.427857005194,,
Default,BeBPJgSmCg2zipSwc,5000,5000,10000,guillermo,L6JyX2taar3vTkt4u,1,1,1,133459.004,133459.004,133459.004,20650.066655426257,20650.066655426257,,
Default,BeBPJgSmCg2zipSwc,5000,5000,10000,ulises,WuQjnb8juoCRh2nvf,1,1,1,140346.746,140346.746,140346.746,19249.380959612223,19249.380959612223,,
Default,BeBPJgSmCg2zipSwc,5000,5000,10000,david,XaBAM7NvNb23YuPeH,1,1,1,60573.023,60573.023,60573.023,20553.427101740806,20553.427101740806,,
Default,BeBPJgSmCg2zipSwc,5000,5000,10000,brian,XnBhfsXn7gF6xCeKi,1,1,1,62564.948,62564.948,62564.948,35549.00240344723,35549.00240344723,,
Default,BeBPJgSmCg2zipSwc,5000,5000,10000,sid,hpQtqypgBcgbz6p2o,1,1,1,88801.921,88801.921,88801.921,13952.77747565356,13952.77747565356,,
Default,BeBPJgSmCg2zipSwc,5000,5000,10000,gabe,jQCYqzsFyKh58Q67c,2,2,2,39696.443,39696.443,79392.886,32600.242207875235,32600.242207875235,,
Default,BeBPJgSmCg2zipSwc,5000,5000,10000,jessica,m4oqLuJ6RYdsz66NZ,1,1,1,77683.538,77683.538,77683.538,22711.035404375456,22711.035404375456,,
Default,BeBPJgSmCg2zipSwc,5000,5000,10000,sara,ninM2AxAjJoMH4jyR,1,1,1,109661.77799999999,109661.77799999999,109661.77799999999,21803.427838743173,21803.427838743173,,
Default,BeBPJgSmCg2zipSwc,5000,5000,10000,kyle,opGMsPGqyuLtyEtLh,1,1,1,111354.842,111354.842,111354.842,15217.294351682893,15217.294351682893,,
Default,BeBPJgSmCg2zipSwc,5000,5000,10000,katie,qcfwaqXoxndAvxjwE,1,1,1,35098.865,35098.865,35098.865,29479.194357440265,29479.194357440265,,
Default,BeBPJgSmCg2zipSwc,5000,5000,10000,doug,xLFthMDuutGb7ug7K,1,1,1,115487.193,115487.193,115487.193,33119.9857061244,33119.9857061244,,
