analysisName,analysisId,period,viewingGap,minViewingTime,participantName,participantId,viewingCountPerStimulusMean,viewingCountPerStimulusMedian,viewingCountTotal,viewingDurationMean,viewingDurationMedian,viewingDurationTotal,averageConvexHullCoverageSlideMean,averageConvexHullCoverageSlideMedian,rawRowCount,gazePointCount,gazePointProportion,nonDuplicateGazePointCount,nonDuplicateGazePointProportion,fixationCount,fixationProportion,fixationNonDuplicateProportion,G1,G2,G3,G4,G5,G6,G7,ME1,ME2,ME3,MO1,MO2,MO3,MO4,MO5,MO6,MO7,MO8,MO9,MO10,MO11,MO12,MO13,P1,E1,Electrical Hazards Identified,HRI Electrical,Gravity Hazards Identified,HRI Gravity,Mechanical Hazards Identified,HRI Mechanical,Motion Hazards Identified,HRI Motion,Pressure Hazards Identified,HRI Pressure,All Hazards Identified,HRI All
First Analysis,orMw3tGmxskkXvdCs,5000,5000,10000,016_brian,8Tq47YfzPXJRCFDwF,1,1,3,60938.666666666664,58898,182816,0.05642364746659719,0.059564282809826744,15133,9779,1.5474997443501382,5998,0.6133551487882196,414,0.04233561713876675,0.06902300766922308,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,4,0.571428571,3,1,6,0.461538462,0,0,14,0.56
First Analysis,orMw3tGmxskkXvdCs,5000,5000,10000,009_joe,CdDKR4TjP4uNcsXoH,1,1,3,53935,52640,161805,0.051651026945442345,0.05279231106139363,13805,9102,1.516699626455724,4784,0.5255987695012085,488,0.053614590199956055,0.1020066889632107,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,5,0.714285714,3,1,7,0.538461538,1,1,17,0.68
First Analysis,orMw3tGmxskkXvdCs,5000,5000,10000,018_aaron,GTugpK6AscCa4GSKw,1.3333333333333333,1,4,65062.25,65219.5,260249,0.037942557059278015,0.03416732917603578,22793,14037,1.623780009973641,10991,0.7830020659685117,418,0.02977844268718387,0.038031116367937406,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,4,0.571428571,2,0.666666667,6,0.461538462,1,1,14,0.56
First Analysis,orMw3tGmxskkXvdCs,5000,5000,10000,017_aby,KWXRkkj3QWRwfZ5Bc,1,1,3,43562.666666666664,31182,130688,0.047537633260272084,0.04923026578515991,16043,6818,2.353036080962159,4746,0.6960985626283368,272,0.0398943971839249,0.05731142014327855,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,4,0.571428571,3,1,5,0.384615385,0,0,13,0.52
First Analysis,orMw3tGmxskkXvdCs,5000,5000,10000,007_kyle,MDxJomNdCM5m8m5nJ,1,1,3,95252,97978,285756,0.042145617499342015,0.03767187507341373,24458,16112,1.5179990069513407,9878,0.6130834160873883,705,0.04375620655412115,0.07137072281838429,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,4,0.571428571,2,0.666666667,6,0.461538462,0,0,13,0.52
First Analysis,orMw3tGmxskkXvdCs,5000,5000,10000,010_jessica,MuFS6ZP4YYeXqw95K,1,1,3,77428.33333333333,79641,232285,0.05059695259428016,0.05722204527864102,19173,12429,1.542601979242095,7454,0.5997264462144983,649,0.05221659023252072,0.08706734639119935,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,4,0.571428571,3,1,5,0.384615385,1,1,14,0.56
First Analysis,orMw3tGmxskkXvdCs,5000,5000,10000,001_wael,RedjGYFii48SDLfnH,1,1,3,94881,87607,284643,0.014394387061154002,0.015564859050892218,24356,10616,2.2942727957799547,4338,0.4086284853051997,491,0.0462509419743783,0.11318579990779161,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,4,0.571428571,2,0.666666667,1,0.076923077,0,0,8,0.32
First Analysis,orMw3tGmxskkXvdCs,5000,5000,10000,014_doug,bJc7AmdLptpurHS6A,1.3333333333333333,1,4,117445.75,117138.5,469783,0.043835101261847836,0.03791670874762536,36082,25148,1.4347860664864005,18835,0.7489661205662478,1009,0.04012247494830603,0.05357048048845235,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,6,0.857142857,2,0.666666667,7,0.538461538,0,0,16,0.64
First Analysis,orMw3tGmxskkXvdCs,5000,5000,10000,015_david,biD4WHiPYT3Ex5ERK,1.3333333333333333,1,4,25847.5,22047.5,103390,0.056667921236230955,0.06206728785815342,12594,4880,2.580737704918033,3070,0.6290983606557377,204,0.04180327868852459,0.06644951140065146,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,3,0.428571429,1,0.333333333,6,0.461538462,0,0,11,0.44
First Analysis,orMw3tGmxskkXvdCs,5000,5000,10000,012_guillermo,cfcPu7iiPoZKK2dSW,1,1,3,97176.66666666667,107953,291530,0.040563359261490683,0.039034032325711635,27144,16980,1.5985865724381625,13716,0.8077738515901061,610,0.035924617196702,0.04447360746573345,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,4,0.571428571,3,1,8,0.615384615,1,1,17,0.68
