link,study,pointsType,analysis,period,viewingGap,minViewingTime,participant,viewingCountPerStimulus,viewingCountPerStimulusMean,viewingCountPerStimulusMedian,viewingCountPerParticipant,viewingDurationPerStimulus,viewingDurationPerStimulusMean,viewingDurationPerStimulusMedian,viewingDurationPerParticipant,slideHullCoveragePerStimulus,slideHullCoveragePerStimulusMean,slideHullCoveragePerStimulusMedian,slideHullCoveragePerParticipant,rawRowCount,gazepointCount,gazepointProportion,fixationCount,fixationProportion,hazardFixation%,Electrical Hazards Identified,HRI Electrical,Gravity Hazards Identified,HRI Gravity,Mechanical Hazards Identified,HRI Mechanical,Motion Hazards Identified,HRI Motion,Pressure Hazards Identified,HRI Pressure,All Hazards Identified,HRI All,HRPS,gender,totalTime
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/3Dc35xsscgWxnPCaD,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,013_gabeB,,1,1,1,,67842,67842,67842,,0.0557578801343764,0.0557578801343764,,4103,2559,0.6236899829393127,138,0.053927315357561546,0.636363636,0,0,2,0.5,0,0,1,0.5,1,1,4,0.5,0.058960526,1,67842
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/3eDK8LYFxKu7zoAFj,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,005_saraC,,1,1,1,,68057,68057,68057,,0.03271404507510896,0.03271404507510896,,4103,2475,0.6032171581769437,153,0.06181818181818182,0.504424779,1,1,1,0.5,0,0,0,0,0,0,2,0.285714286,0.029387131,0,68057
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/48y2qkmen5P6WcrrC,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,003_sravanC,,1,1,1,,86545,86545,86545,,0.049506966089663755,0.049506966089663755,,5242,3173,0.6053033193437619,230,0.07248660573589663,0.541284404,1,1,2,1,1,1,0,0,0,0,4,0.571428571,0.04621873,1,86545
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/7JnQymrx4hX6obiK5,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,004_sidC,,1,1,1,,75840,75840,75840,,0.054213660442185604,0.054213660442185604,,4590,2753,0.5997821350762528,214,0.0777333817653469,0.53271028,1,1,1,0.5,0,0,1,0.333333333,0,0,3,0.428571429,0.039556962,1,75840
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/88qbPeJ26nfzQRxXX,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,004_sidB,,1,1,1,,47462,47462,47462,,0.024308851573734903,0.024308851573734903,,2867,1409,0.49145448203697245,83,0.058907026259758695,0.670886076,0,0,3,0.75,1,1,0,0,0,0,4,0.5,0.084277949,1,47462
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/9atmB6MaYuLzmkvAE,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,002_ulisesB,,1,1,1,,107007,107007,107007,,0.06735474350636399,0.06735474350636399,,6452,3240,0.5021698698078115,282,0.08703703703703704,0.617977528,0,0,3,0.75,1,1,1,0.5,1,1,6,0.75,0.056071098,1,107007
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/9hqSes4NoM7TbWrAE,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,015_davidA,,1,1,1,,46135,46135,46135,,0.06723268381654109,0.06723268381654109,,6987,1157,0.16559324459710892,83,0.07173725151253241,0.732394366,0,0,0,0,1,1,3,0.375,0,0,4,0.4,0.08670207,1,46135
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/9xjBBQWdpYSDHWKk8,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,010_jessicaB,,1,1,1,,79641,79641,79641,,0.0582892462034844,0.0582892462034844,,4831,2148,0.44462844131649765,188,0.08752327746741155,0.517857143,0,0,2,0.5,1,1,1,0.5,1,1,5,0.625,0.062781733,0,79641
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/APHKCsnwXTE52FzSA,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,006_nathanB,,1,1,1,,60441,60441,60441,,0.045128494991523674,0.045128494991523674,,3672,2381,0.6484204793028322,160,0.06719865602687947,0.669565217,0,0,2,0.5,1,1,1,0.5,0,0,4,0.5,0.066180242,1,60441
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/AgXSw5XB2msbYK8Jp,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,008_katieA,,1,1,1,,58166,58166,58166,,0.07081179377164323,0.07081179377164323,,7898,1870,0.23676880222841226,83,0.04438502673796792,0.786666667,0,0,1,1,1,1,2,0.25,0,0,4,0.4,0.114724947,0,34866
