analysisName,analysisId,period,viewingGap,minViewingTime,participantName,participantId,viewingCountPerStimulusMean,viewingCountPerStimulusMedian,viewingCountTotal,viewingDurationMean,viewingDurationMedian,viewingDurationTotal,averageConvexHullSizeSlideMean,averageConvexHullSizeSlideMedian,Age,Cube Comparison Score,Card Rotation Score,# Errors,Composite Spatial Cognition Score,Direct Work %,Engineering Drawings Training,Indirect Work %,Rework %,Total Time,Work Experience
adsfdgfh,gjNuz42Jxfz49Btxj,5000,5000,10000,Participant 12,24tfkEbJAGdcSC724,2.6,2,26,22796.896153846155,16470.90000000001,592719.3,250099.4437991272,162345.833323141,23,14,40,0,80,71.11111111,0,26.66666667,2.222222222,1334,2
adsfdgfh,gjNuz42Jxfz49Btxj,5000,5000,10000,Participant 18,4JGpvzsDRvamHa5NA,4.7,4,47,27402.02978723405,18885.20000000001,1287895.4000000004,26555.890740263512,22043.86663019692,45,12,22,0,56.2857142857,51.5200000000,1,40.4000000000,8.0800000000,2787,20
adsfdgfh,gjNuz42Jxfz49Btxj,5000,5000,10000,Participant 13,BpsjkEMLT6w3bPFZL,4.8,5,48,37041.84583333334,26295.2,1778008.6000000003,153554.36005322525,86248.43459728947,25,2,26,2,31.7142857143,39.6551724138,0,50.8620689655,9.4827586207,3488,1
adsfdgfh,gjNuz42Jxfz49Btxj,5000,5000,10000,Participant 15,DDSfvmnGFo2jA93d6,3.1,3,31,27969.132258064517,21706.800000000003,867043.1000000001,29643.498116029165,17901.621356325468,41,10,35,0,63.57142857,67.9245283,0,28.30188679,3.773584906,1584,14
adsfdgfh,gjNuz42Jxfz49Btxj,5000,5000,10000,Participant 16,FJa3Pr5znwFPxnDAa,3.3,4,33,30352.88787878788,23349.599999999977,1001645.3,77451.79938540058,38328.08198396534,38,0,26,0,26,58.1081081081,1,36.4864864865,5.4054054054,2217,18
adsfdgfh,gjNuz42Jxfz49Btxj,5000,5000,10000,Participant 09,GayvpJHEDwrbCKNda,4,3.5,40,28769.72000000001,25391.15,1150788.8000000003,172675.14390568217,75418.3597040555,30,12,32,0,66.2857142857,53.8461538462,1,35.8974358974,10.2564102564,2337,11
adsfdgfh,gjNuz42Jxfz49Btxj,5000,5000,10000,Participant 10,MBfk2YPvMAA3hXbzS,3.1,3,31,57565.03548387095,42550.2,1784516.0999999996,127675.92372908497,114989.01949160351,28,7,27,4,47,29.5918367347,1,53.0612244898,17.3469387755,2921,4
adsfdgfh,gjNuz42Jxfz49Btxj,5000,5000,10000,Participant 05,Tq5BC9yM3Kd9ctNju,2.3,2,23,38690.95652173913,24892.6,889891.9999999999,91955.46038523539,67097.07428120139,22,4,39,1,50.4285714286,65.3846153846,0,28.8461538462,5.7692307692,1565,4
adsfdgfh,gjNuz42Jxfz49Btxj,5000,5000,10000,Participant 01,WcbHwDvahWhoGe2gb,1.9,1,19,58755.37894736843,48590.7,1116352.2000000002,58672.98228173775,46606.543011052636,26,6,26,2,43.1428571429,26.5060240964,0,54.2168674699,19.2771084337,2490,8
adsfdgfh,gjNuz42Jxfz49Btxj,5000,5000,10000,Participant 14,aT7rrFGuxCXGQmLby,6.3,6,63,28345.68253968254,23266.399999999998,1785778,124618.36763778796,85515.74412125349,20,-2,15,2,9.2857142857,39.8230088496,0,46.0176991150,14.1592920354,3371,2
adsfdgfh,gjNuz42Jxfz49Btxj,5000,5000,10000,Participant 02,cmBXKXq3KXBDQ8szM,1.1,1,11,128869.80909090908,117975.5,1417567.9,39929.8157009031,33399.57089832958,25,10,33,2,61.5714285714,34.6938775510,1,62.2448979592,3.0612244898,2917,5
adsfdgfh,gjNuz42Jxfz49Btxj,5000,5000,10000,Participant 07,fGBNqYMCasWZWfug6,4.4,4.5,44,36796.79999999999,28635.09999999999,1619059.1999999995,138184.30214290193,80856.57621956783,32,2,36,2,41.7142857143,39.1891891892,0,47.2972972973,13.5135135135,2220,4
adsfdgfh,gjNuz42Jxfz49Btxj,5000,5000,10000,Participant 04,hT4D4F7bmB2RhHCmQ,3.2,2.5,32,31465.271875000002,20518.699999999997,1006888.7000000001,143549.8286053416,63442.02668506696,46,11,40,0,71.4285714286,61.8181818182,1,38.1818181818,0,1648,26
adsfdgfh,gjNuz42Jxfz49Btxj,5000,5000,10000,Participant 06,hwWDJvXGeKA5Tv2Kb,3.4,3,34,31325.655882352934,27390.550000000007,1065072.2999999998,177577.6008027669,135648.34763762183,60,2,28,0,33.7142857143,40.2985074627,0,49.2537313433,10.4477611940,2012,39
adsfdgfh,gjNuz42Jxfz49Btxj,5000,5000,10000,Participant 19,k3NiY2gxNEBd9nCse,5.2,5,52,33801.82500000001,29987.949999999997,1757694.9000000006,81399.23896142535,36872.87654061428,53,-2,24,2,18.28571429,38.59649123,0,48.24561404,13.15789474,3420,6
adsfdgfh,gjNuz42Jxfz49Btxj,5000,5000,10000,Participant 03,kvTK6BgBZDQMwEB4z,1,1,10,64256.89999999999,62887.15000000001,642568.9999999999,28308.150195591676,29593.62708497409,36,11,35,2,66.4285714286,54.5454545455,1,40,5.4545454545,1634,10
adsfdgfh,gjNuz42Jxfz49Btxj,5000,5000,10000,Participant 17,tMSkzy3JLX5HqQomi,3.2,3,32,40016.606250000004,36286.35,1280531.4000000001,56239.628670241735,39026.35456534766,36,12,35,0,69.2857142857,53.8461538462,1,44.6153846154,1.5384615385,1942,15
adsfdgfh,gjNuz42Jxfz49Btxj,5000,5000,10000,Participant 20,umDxwRStk9DcusBkR,4,4,40,23112.642499999994,20055.4,924505.6999999997,67067.97147879776,36023.87012562748,52,10,27,2,55.5714285714,40.4300000000,0,45.7400000000,13.8300000000,2574,30
adsfdgfh,gjNuz42Jxfz49Btxj,5000,5000,10000,Participant 11,xBgtHdSK2NbywEe4J,7.4,8,74,27295.00405405405,21018.100000000006,2019830.2999999998,50137.4335185964,39644.04550945753,24,5,23,3,37.2857142857,39.6825396825,0,47.6190476190,12.6984126984,4314,1
adsfdgfh,gjNuz42Jxfz49Btxj,5000,5000,10000,Participant 08,zZqw2cuidnzbxXTuP,4.222222222222222,4,38,24396.892105263156,18305,927081.8999999999,96857.9335332925,46146.15438241583,23,13,35,0,72.1428571429,58.7301587302,1,33.3333333333,7.9365079365,1892,7
