analysisName,analysisId,period,viewingGap,minViewingTime,participantName,participantId,viewingCountPerStimulusMean,viewingCountPerStimulusMedian,viewingCountTotal,viewingDurationMean,viewingDurationMedian,viewingDurationTotal,averageConvexHullCoverageSlideMean,averageConvexHullCoverageSlideMedian,rawRowCount,gazePointCount,gazePointProportion,nonDuplicateGazePointCount,nonDuplicateGazePointProportion,fixationCount,fixationProportion,fixationNonDuplicateProportion,G1,G2,G3,G4,G5,G6,G7,ME1,ME2,ME3,MO1,MO2,MO3,MO4,MO5,MO6,MO7,MO8,MO9,MO10,MO11,MO12,MO13,P1,E1,Electrical Hazards Identified,HRI Electrical,Gravity Hazards Identified,HRI Gravity,Mechanical Hazards Identified,HRI Mechanical,Motion Hazards Identified,HRI Motion,Pressure Hazards Identified,HRI Pressure,All Hazards Identified,HRI All,gender
30 Second Period,YQ3FsYhRYuabMLMJL,30000,5000,30000,016_brian,8Tq47YfzPXJRCFDwF,NaN,NaN,0,NaN,NaN,0,NaN,NaN,15133,9779,1.5474997443501382,5998,0.6133551487882196,414,0.04233561713876675,0.06902300766922308,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,4,0.571428571,3,1,6,0.461538462,0,0,14,0.56,1
30 Second Period,YQ3FsYhRYuabMLMJL,30000,5000,30000,009_joe,CdDKR4TjP4uNcsXoH,NaN,NaN,0,NaN,NaN,0,NaN,NaN,13805,9102,1.516699626455724,4784,0.5255987695012085,488,0.053614590199956055,0.1020066889632107,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,5,0.714285714,3,1,7,0.538461538,1,1,17,0.68,1
30 Second Period,YQ3FsYhRYuabMLMJL,30000,5000,30000,018_aaron,GTugpK6AscCa4GSKw,NaN,NaN,0,NaN,NaN,0,NaN,NaN,22793,14037,1.623780009973641,10991,0.7830020659685117,418,0.02977844268718387,0.038031116367937406,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,4,0.571428571,2,0.666666667,6,0.461538462,1,1,14,0.56,1
30 Second Period,YQ3FsYhRYuabMLMJL,30000,5000,30000,017_aby,KWXRkkj3QWRwfZ5Bc,NaN,NaN,0,NaN,NaN,0,NaN,NaN,16043,6818,2.353036080962159,4746,0.6960985626283368,272,0.0398943971839249,0.05731142014327855,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,4,0.571428571,3,1,5,0.384615385,0,0,13,0.52,1
30 Second Period,YQ3FsYhRYuabMLMJL,30000,5000,30000,007_kyle,MDxJomNdCM5m8m5nJ,NaN,NaN,0,NaN,NaN,0,NaN,NaN,24458,16112,1.5179990069513407,9878,0.6130834160873883,705,0.04375620655412115,0.07137072281838429,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,4,0.571428571,2,0.666666667,6,0.461538462,0,0,13,0.52,1
30 Second Period,YQ3FsYhRYuabMLMJL,30000,5000,30000,010_jessica,MuFS6ZP4YYeXqw95K,NaN,NaN,0,NaN,NaN,0,NaN,NaN,19173,12429,1.542601979242095,7454,0.5997264462144983,649,0.05221659023252072,0.08706734639119935,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,4,0.571428571,3,1,5,0.384615385,1,1,14,0.56,0
30 Second Period,YQ3FsYhRYuabMLMJL,30000,5000,30000,001_wael,RedjGYFii48SDLfnH,NaN,NaN,0,NaN,NaN,0,NaN,NaN,24356,10616,2.2942727957799547,4338,0.4086284853051997,491,0.0462509419743783,0.11318579990779161,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,4,0.571428571,2,0.666666667,1,0.076923077,0,0,8,0.32,1
30 Second Period,YQ3FsYhRYuabMLMJL,30000,5000,30000,014_doug,bJc7AmdLptpurHS6A,NaN,NaN,0,NaN,NaN,0,NaN,NaN,36082,25148,1.4347860664864005,18835,0.7489661205662478,1009,0.04012247494830603,0.05357048048845235,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,6,0.857142857,2,0.666666667,7,0.538461538,0,0,16,0.64,1
30 Second Period,YQ3FsYhRYuabMLMJL,30000,5000,30000,015_david,biD4WHiPYT3Ex5ERK,NaN,NaN,0,NaN,NaN,0,NaN,NaN,12594,4880,2.580737704918033,3070,0.6290983606557377,204,0.04180327868852459,0.06644951140065146,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,3,0.428571429,1,0.333333333,6,0.461538462,0,0,11,0.44,1
30 Second Period,YQ3FsYhRYuabMLMJL,30000,5000,30000,012_guillermo,cfcPu7iiPoZKK2dSW,NaN,NaN,0,NaN,NaN,0,NaN,NaN,27144,16980,1.5985865724381625,13716,0.8077738515901061,610,0.035924617196702,0.04447360746573345,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,4,0.571428571,3,1,8,0.615384615,1,1,17,0.68,1
