"link","study","analysis","period","viewingGap","minViewingTime","participant","stimulus","viewingNumber","stimulusWidth","stimulusHeight","stimulusArea","startIndex","endIndex","startTime","endTime","hullPeriod","timeStep","duration","gazepointCount","gazepointsX","gazepointsY","lastGazepointX","lastGazepointY","distance","distanceX","distanceY","velocity","centroidX","centroidY","centroidDistance","centroidDistanceX","centroidDistanceY","centroidVelocity","coverage","coverageDuration","averageCoverage"
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,0,10,8878,13093,4215,182,1262,11,"[0.385786802,0.2563451777,0.2055837563,0.2791878173,0.4467005076,0.4263959391,0.3147208122,0.3223350254,0.3324873096,0.2918781726,0.3147208122]","[0.748447205,0.8198757764,0.8105590062,0.9937888199,0.5465838509,0.7639751553,0.900621118,0.9440993789,0.9378881988,0.9751552795,0.8105590062]",0.3147208122,0.8105590062,0.16617376257443228,null,null,0.0009130426515078697,0.33318165577259845,0.7840382775100135,0,0,0,0,0.00019311409940574176,0.2437099934500461,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,2,11,9592,14355,4763,1262,348,10,"[0.2055837563,0.2791878173,0.4467005076,0.4263959391,0.3147208122,0.3223350254,0.3324873096,0.2918781726,0.3147208122,0.3426395939]","[0.8105590062,0.9937888199,0.5465838509,0.7639751553,0.900621118,0.9440993789,0.9378881988,0.9751552795,0.8105590062,0.8788819876]",0.3426395939,0.8788819876,0.07380710100659019,null,null,0.00005848423217637891,0.33318165577259845,0.7840382775100135,0,0,0,0,0.004894851338989412,1.7034082659683152,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,3,12,9758,14703,4945,348,166,10,"[0.2791878173,0.4467005076,0.4263959391,0.3147208122,0.3223350254,0.3324873096,0.2918781726,0.3147208122,0.3426395939,0.2182741117]","[0.9937888199,0.5465838509,0.7639751553,0.900621118,0.9440993789,0.9378881988,0.9751552795,0.8105590062,0.8788819876,0.8385093168]",0.2182741117,0.8385093168,0.13075444814752457,null,null,0.00037573117283771427,0.3386218089860118,0.7899505489466793,0.008034315187134806,0.005440153213413346,0.005912271436665728,0.000023087112606709213,0.006510704040922896,1.0807768707932008,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,4,13,10123,14869,4746,166,299,10,"[0.4467005076,0.4263959391,0.3147208122,0.3223350254,0.3324873096,0.2918781726,0.3147208122,0.3426395939,0.2182741117,0.2639593909]","[0.5465838509,0.7639751553,0.900621118,0.9440993789,0.9378881988,0.9751552795,0.8105590062,0.8788819876,0.8385093168,0.8385093168]",0.2639593909,0.8385093168,0.045685279199999984,null,null,0.0002752125253012047,0.34163986717478634,0.7837475727382169,0.006898230865488539,0.0030180581887745417,-0.00620297620846233,0.000041555607623424935,0.026468455401932767,7.9140681651778975,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,5,14,11168,15168,4000,299,265,10,"[0.4263959391,0.3147208122,0.3223350254,0.3324873096,0.2918781726,0.3147208122,0.3426395939,0.2182741117,0.2639593909,0.4390862944]","[0.7639751553,0.900621118,0.9440993789,0.9378881988,0.9751552795,0.8105590062,0.8788819876,0.8385093168,0.8385093168,0.9875776398]",0.4390862944,0.9875776398,0.22997999315490614,null,null,0.0007691638567053717,0.3483409535599832,0.8836233352633117,0.10010031218088682,0.006701086385196842,0.09987576252509478,0.0003347836527788857,0.009064539523172835,2.402102973640801,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,5,15,11168,15433,4265,265,847,11,"[0.4263959391,0.3147208122,0.3223350254,0.3324873096,0.2918781726,0.3147208122,0.3426395939,0.2182741117,0.2639593909,0.4390862944,0.4162436548]","[0.7639751553,0.900621118,0.9440993789,0.9378881988,0.9751552795,0.8105590062,0.8788819876,0.8385093168,0.8385093168,0.9875776398,0.9192546584]",0.4162436548,0.9192546584,0.07204037736769736,null,null,0.00027185048063282024,0.3483409535599832,0.8836233352633117,0,0,0,0,0.0069442254941844556,5.881758993574234,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,6,16,11716,16280,4564,847,962,11,"[0.3147208122,0.3223350254,0.3324873096,0.2918781726,0.3147208122,0.3426395939,0.2182741117,0.2639593909,0.4390862944,0.4162436548,0.4390862944]","[0.900621118,0.9440993789,0.9378881988,0.9751552795,0.8105590062,0.8788819876,0.8385093168,0.8385093168,0.9875776398,0.9192546584,0.5434782609]",0.4390862944,0.5434782609,0.3764700347995488,null,null,0.00044447465737845195,0.3574474822159667,0.8134163912443304,0.07079508353442791,0.009106528655983548,-0.07020694401898131,0.00008358333357075315,0.018255194370250888,17.561496984181353,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,7,17,12479,17242,4763,962,249,11,"[0.3223350254,0.3324873096,0.2918781726,0.3147208122,0.3426395939,0.2182741117,0.2639593909,0.4390862944,0.4162436548,0.4390862944,0.4847715736]","[0.9440993789,0.9378881988,0.9751552795,0.8105590062,0.8788819876,0.8385093168,0.8385093168,0.9875776398,0.9192546584,0.5434782609,0.9161490683]",0.4847715736,0.9161490683,0.3754606176734783,null,null,0.00039029170236328306,0.3717352750203125,0.8137583815223547,0.014291885130037188,0.014287792804345778,0.0003419902780242845,0.000014856429449103106,0.016714222655405703,4.16184144119602,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,8,18,12695,17491,4796,249,349,11,"[0.3324873096,0.2918781726,0.3147208122,0.3426395939,0.2182741117,0.2639593909,0.4390862944,0.4162436548,0.4390862944,0.4847715736,0.5025380711]","[0.9378881988,0.9751552795,0.8105590062,0.8788819876,0.8385093168,0.8385093168,0.9875776398,0.9192546584,0.5434782609,0.9161490683,0.8788819876]",0.5025380711,0.8788819876,0.04128539375272829,null,null,0.00016580479418766382,0.37765405819971365,0.811803792911199,0.006233170217764115,0.005918783179401144,-0.0019545886111557165,0.000025032812119534595,0.013707160201830326,4.783798910438784,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,9,19,12911,17840,4929,349,381,11,"[0.2918781726,0.3147208122,0.3426395939,0.2182741117,0.2639593909,0.4390862944,0.4162436548,0.4390862944,0.4847715736,0.5025380711,0.4822335025]","[0.9751552795,0.8105590062,0.8788819876,0.8385093168,0.8385093168,0.9875776398,0.9192546584,0.5434782609,0.9161490683,0.8788819876,0.9968944099]",0.4822335025,0.9968944099,0.11974642927096256,null,null,0.0003431129778537609,0.3809004740454659,0.8174066051038786,0.006475393448277191,0.0032464158457522485,0.005602812192679663,0.00001855413595494897,0.027130560892415778,10.33674370001041,0.033819451240160704
