"link","study","analysis","period","viewingGap","minViewingTime","participant","stimulus","viewingNumber","stimulusWidth","stimulusHeight","stimulusArea","startIndex","endIndex","startTime","endTime","hullPeriod","timeStep","duration","pointCount","pointsX","pointsY","lastPointX","lastPointY","distance","distanceX","distanceY","velocity","centroidX","centroidY","centroidDistance","centroidDistanceX","centroidDistanceY","centroidVelocity","area","areaDuration","averageArea","coverage","coverageDuration","averageCoverage"
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,0,16,"16.7","4597",4580.3,199.60000000000036,497.39999999999964,17,"[0.2507377049,0.2752459016,0.4263934426,0.4371311475,0.446147541,0.5571311475,0.3794262295,0.2870491803,0.4659836066,0.5767213115,0.5986065574,0.4449180328,0.4231967213,0.6139344262,0.3295081967,0.4555737705,0.4769672131]","[0.4517605634,0.7138497653,0.7139671362,0.7107981221,0.6720657277,0.3643192488,0.208685446,0.273943662,0.3568075117,0.3589201878,0.323943662,0.2688967136,0.2780516432,0.3085680751,0.417370892,0.3426056338,0.267370892]",0.4769672131,0.267370892,0.07821729834245207,0.021393442600000034,-0.07523474179999995,0.00039187023217661284,0.40175333364218624,0.4566283583828308,0,0,0,0,0.09820596669030057,48.84764783175547,30459.10376946979,9.447968780333697e-8,0.000046994196713379775,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,1,17,"298.6","5094.4",4795.799999999999,497.39999999999964,133.20000000000073,17,"[0.2752459016,0.4263934426,0.4371311475,0.446147541,0.5571311475,0.3794262295,0.2870491803,0.4659836066,0.5767213115,0.5986065574,0.4449180328,0.4231967213,0.6139344262,0.3295081967,0.4555737705,0.4769672131,0.442295082]","[0.7138497653,0.7139671362,0.7107981221,0.6720657277,0.3643192488,0.208685446,0.273943662,0.3568075117,0.3589201878,0.323943662,0.2688967136,0.2780516432,0.3085680751,0.417370892,0.3426056338,0.267370892,0.2906103286]",0.442295082,0.2906103286,0.041740005851712655,-0.0346721311,0.023239436599999996,0.00008391637686311357,0.40951242411265104,0.4552501587085754,0.007880540544339289,0.007759090470464802,-0.0013781996742553981,0,0.07169652409653945,9.549977009659107,30459.10376946979,6.897610645784216e-8,0.000009187617380184626,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,1,18,"298.6","5227.6",4929,133.20000000000073,581.0999999999995,18,"[0.2752459016,0.4263934426,0.4371311475,0.446147541,0.5571311475,0.3794262295,0.2870491803,0.4659836066,0.5767213115,0.5986065574,0.4449180328,0.4231967213,0.6139344262,0.3295081967,0.4555737705,0.4769672131,0.442295082,0.2867213115]","[0.7138497653,0.7139671362,0.7107981221,0.6720657277,0.3643192488,0.208685446,0.273943662,0.3568075117,0.3589201878,0.323943662,0.2688967136,0.2780516432,0.3085680751,0.417370892,0.3426056338,0.267370892,0.2906103286,0.3258215962]",0.2867213115,0.3258215962,0.15950871898923105,-0.15557377049999999,0.035211267599999985,0.001197512905324551,0.40951242411265104,0.4552501587085754,0,0,0,0,0.10167799489568446,59.08508283388219,30459.10376946979,9.781997507858507e-8,0.000056843187518165734,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,3,19,"896.2","5808.7",4912.5,581.0999999999995,149.19999999999982,17,"[0.4371311475,0.446147541,0.5571311475,0.3794262295,0.2870491803,0.4659836066,0.5767213115,0.5986065574,0.4449180328,0.4231967213,0.6139344262,0.3295081967,0.4555737705,0.4769672131,0.442295082,0.2867213115,0.0277868852]","[0.7107981221,0.6720657277,0.3643192488,0.208685446,0.273943662,0.3568075117,0.3589201878,0.323943662,0.2688967136,0.2780516432,0.3085680751,0.417370892,0.3426056338,0.267370892,0.2906103286,0.3258215962,0.1123239437]",0.0277868852,0.1123239437,0.33560137774794807,-0.2589344263,-0.21349765250000002,0.0005775277538254145,0.35876614250595906,0.36982217731668193,0.09936360048629166,-0.05074628160669198,-0.08542798139189345,0,0.10383312653417674,15.491902478899151,30459.10376946979,9.989333346241893e-8,0.000014904085352592886,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,4,20,"1178.1","5957.9",4779.799999999999,149.19999999999982,83,17,"[0.446147541,0.5571311475,0.3794262295,0.2870491803,0.4659836066,0.5767213115,0.5986065574,0.4449180328,0.4231967213,0.6139344262,0.3295081967,0.4555737705,0.4769672131,0.442295082,0.2867213115,0.0277868852,0.0468852459]","[0.6720657277,0.3643192488,0.208685446,0.273943662,0.3568075117,0.3589201878,0.323943662,0.2688967136,0.2780516432,0.3085680751,0.417370892,0.3426056338,0.267370892,0.2906103286,0.3258215962,0.1123239437,0.0854460094]",0.0468852459,0.0854460094,0.0329722721944124,0.019098360699999997,-0.026877934300000003,0.00022099378146389035,0.3527491996268357,0.34757191759946676,0.02304946114541859,-0.006016942879123355,-0.02225025971721517,0,0.08224023512676924,6.825939515521847,30459.10376946979,7.911975210379555e-8,0.00000656693942461503,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,4,21,"1178.1","6040.9",4862.799999999999,83,265.10000000000036,18,"[0.446147541,0.5571311475,0.3794262295,0.2870491803,0.4659836066,0.5767213115,0.5986065574,0.4449180328,0.4231967213,0.6139344262,0.3295081967,0.4555737705,0.4769672131,0.442295082,0.2867213115,0.0277868852,0.0468852459,0.3536065574]","[0.6720657277,0.3643192488,0.208685446,0.273943662,0.3568075117,0.3589201878,0.323943662,0.2688967136,0.2780516432,0.3085680751,0.417370892,0.3426056338,0.267370892,0.2906103286,0.3258215962,0.1123239437,0.0854460094,0.1461267606]",0.3536065574,0.1461267606,0.3126661422259794,0.30672131150000004,0.060680751199999994,0.003767061954529872,0.35117617558858744,0.3306527794525507,0.016992105233293968,-0.0015730240382482719,-0.016919138146916035,0,0.0043896184486530015,1.1636878507379123,30459.10376946979,4.223060925741747e-9,0.0000011195334514141387,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,5,22,"1393.7","6306",4912.3,265.10000000000036,182.5,18,"[0.5571311475,0.3794262295,0.2870491803,0.4659836066,0.5767213115,0.5986065574,0.4449180328,0.4231967213,0.6139344262,0.3295081967,0.4555737705,0.4769672131,0.442295082,0.2867213115,0.0277868852,0.0468852459,0.3536065574,0.3428688525]","[0.3643192488,0.208685446,0.273943662,0.3568075117,0.3589201878,0.323943662,0.2688967136,0.2780516432,0.3085680751,0.417370892,0.3426056338,0.267370892,0.2906103286,0.3258215962,0.1123239437,0.0854460094,0.1461267606,0.0631455399]",0.3428688525,0.0631455399,0.08367306194577553,-0.010737704900000034,-0.08298122069999998,0.00031562829855064285,0.32779523313897835,0.22995553580098013,0.10337602888898231,-0.023380942449609088,-0.1006972436515706,0,0.04630818035322815,8.451242914464137,30459.10376946979,4.4551085539548364e-8,0.000008130573110967577,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,6,23,"1659.4","6488.5",4829.1,182.5,829.3000000000002,18,"[0.3794262295,0.2870491803,0.4659836066,0.5767213115,0.5986065574,0.4449180328,0.4231967213,0.6139344262,0.3295081967,0.4555737705,0.4769672131,0.442295082,0.2867213115,0.0277868852,0.0468852459,0.3536065574,0.3428688525,0.3554918033]","[0.208685446,0.273943662,0.3568075117,0.3589201878,0.323943662,0.2688967136,0.2780516432,0.3085680751,0.417370892,0.3426056338,0.267370892,0.2906103286,0.3258215962,0.1123239437,0.0854460094,0.1461267606,0.0631455399,0.0592723005]",0.3554918033,0.0592723005,0.013203820293723096,0.012622950800000032,-0.003873239400000006,0.00007234970023957861,0.32932165373371197,0.22770125743074024,0.0027224494123047316,0.001526420594733624,-0.0022542783702398927,0,0.03721075288861267,30.858877370526493,30459.10376946979,3.579884638710524e-8,0.00002968798330882638,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,8,24,"2671.6","7317.8",4646.200000000001,829.3000000000002,448.1999999999998,17,"[0.4659836066,0.5767213115,0.5986065574,0.4449180328,0.4231967213,0.6139344262,0.3295081967,0.4555737705,0.4769672131,0.442295082,0.2867213115,0.0277868852,0.0468852459,0.3536065574,0.3428688525,0.3554918033,0.3213114754]","[0.3568075117,0.3589201878,0.323943662,0.2688967136,0.2780516432,0.3085680751,0.417370892,0.3426056338,0.267370892,0.2906103286,0.3258215962,0.1123239437,0.0854460094,0.1461267606,0.0631455399,0.0592723005,0.2965962441]",0.3213114754,0.2965962441,0.23977270282750604,-0.03418032790000003,0.23732394360000003,0.00028912661621549016,0.32932165373371197,0.22770125743074024,0,0,0,0,0.033374278446297166,14.958351599630383,30459.10376946979,3.21079412436477e-8,0.000014390779265402894,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,9,25,"2904.2","7766",4861.8,448.1999999999998,182.60000000000036,17,"[0.5767213115,0.5986065574,0.4449180328,0.4231967213,0.6139344262,0.3295081967,0.4555737705,0.4769672131,0.442295082,0.2867213115,0.0277868852,0.0468852459,0.3536065574,0.3428688525,0.3554918033,0.3213114754,0.3121311475]","[0.3589201878,0.323943662,0.2688967136,0.2780516432,0.3085680751,0.417370892,0.3426056338,0.267370892,0.2906103286,0.3258215962,0.1123239437,0.0854460094,0.1461267606,0.0631455399,0.0592723005,0.2965962441,0.1865023474]",0.3121311475,0.1865023474,0.1104759906538149,-0.009180327900000007,-0.11009389670000003,0.0002464881540691989,0.32932165373371197,0.22770125743074024,0,0,0,0,0.05032873949719297,9.190027832187456,30459.10376946979,4.841909056529763e-8,0.000008841325937223365,0.02930337852061667
