RecordingTime [ms]	Time of Day [h:m:s:ms]	Trial	Stimulus	Export Start Trial Time [ms]	Export End Trial Time [ms]	Participant	Color	Tracking Ratio [%]	Category Group	Category Binocular	Index Binocular	Pupil Size Right X [px]	Pupil Size Right Y [px]	Pupil Diameter Right [mm]	Pupil Size Left X [px]	Pupil Size Left Y [px]	Pupil Diameter Left [mm]	Point of Regard Binocular X [px]	Point of Regard Binocular Y [px]	Point of Regard Right X [px]	Point of Regard Right Y [px]	Point of Regard Left X [px]	Point of Regard Left Y [px]	AOI Name Binocular	AOI Group Binocular	AOI Scope Binocular	AOI Order Binocular	Gaze Vector Right X	Gaze Vector Right Y	Gaze Vector Right Z	Gaze Vector Left X	Gaze Vector Left Y	Gaze Vector Left Z	Video Time [h:m:s:ms]	Eye Position Right X [mm]	Eye Position Right Y [mm]	Eye Position Right Z [mm]	Eye Position Left X [mm]	Eye Position Left Y [mm]	Eye Position Left Z [mm]	Pupil Position Right X [px]	Pupil Position Right Y [px]	Pupil Position Left X [px]	Pupil Position Left Y [px]
282513.0	00:14:45:685	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Blink	1	106.0	82.0	4.0	122.0	84.0	4.0	423.1	117.2	309.6	296.5	527.7	150.5	-	-	-	-	0.2	-0.1	1.0	-0.1	0.1	1.0	00:00:00:000	-31.2	2.9	-24.1	31.3	3.5	-22.3	0.0	0.0	0.0	0.0
282529.3	00:14:45:701	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Blink	1	104.0	82.0	4.7	120.0	76.0	4.0	447.9	238.1	379.4	313.2	532.6	245.6	-	-	-	-	0.1	-0.1	1.0	-0.1	0.0	1.0	00:00:00:000	-31.1	3.1	-24.0	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
282546.0	00:14:45:718	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Blink	1	106.0	80.0	4.7	120.0	76.0	7.0	509.3	248.5	389.3	335.4	612.6	214.4	-	-	-	-	0.1	-0.1	1.0	-0.2	0.0	1.0	00:00:00:032	-31.0	3.1	-23.9	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
282562.3	00:14:45:734	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Blink	1	104.0	80.0	4.7	120.0	74.0	5.9	446.7	107.5	363.1	315.0	519.7	128.1	-	-	-	-	0.1	-0.1	1.0	-0.1	0.1	1.0	00:00:00:032	-31.0	3.1	-23.9	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
282579.2	00:14:45:751	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Blink	1	102.0	76.0	4.6	120.0	72.0	5.6	434.9	26.2	349.1	284.8	508.3	52.2	-	-	-	-	0.2	-0.1	1.0	-0.1	0.2	1.0	00:00:00:066	-31.0	3.1	-23.9	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
282595.5	00:14:45:768	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Blink	1	102.0	76.0	4.5	118.0	66.0	5.7	458.0	10.1	382.1	277.8	520.6	39.1	-	-	-	-	0.1	0.0	1.0	-0.1	0.2	1.0	00:00:00:066	-30.7	3.1	-23.7	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
282612.0	00:14:45:784	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Blink	1	104.0	76.0	4.6	122.0	68.0	5.6	479.9	4.5	406.1	280.6	538.7	30.7	-	-	-	-	0.1	-0.1	1.0	-0.1	0.2	1.0	00:00:00:099	-30.5	3.1	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
282629.1	00:14:45:801	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Blink	1	102.0	76.0	4.5	122.0	70.0	5.8	494.0	6.4	426.1	302.4	544.2	19.6	-	-	-	-	0.1	-0.1	1.0	-0.1	0.2	1.0	00:00:00:132	-30.5	3.0	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
282645.3	00:14:45:817	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Blink	1	104.0	78.0	4.5	122.0	72.0	5.7	508.0	15.3	443.5	315.8	553.4	21.0	-	-	-	-	0.0	-0.1	1.0	-0.1	0.2	1.0	00:00:00:132	-30.4	3.1	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
282662.0	00:14:45:834	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Blink	1	104.0	80.0	4.6	122.0	74.0	5.8	524.0	0.8	459.7	327.2	565.9	-2.0	-	-	-	-	0.0	-0.1	1.0	-0.1	0.2	1.0	00:00:00:132	-30.4	3.1	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
282678.5	00:14:45:851	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Blink	1	106.0	78.0	4.6	122.0	76.0	5.7	545.6	-7.5	476.3	333.9	589.3	-15.9	-	-	-	-	0.0	-0.1	1.0	-0.1	0.3	1.0	00:00:00:166	-30.4	3.1	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
282695.1	00:14:45:867	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Blink	1	104.0	80.0	4.6	120.0	76.0	5.8	552.0	26.0	490.3	336.9	590.6	19.1	-	-	-	-	0.0	-0.1	1.0	-0.1	0.2	1.0	00:00:00:166	-30.3	3.2	-23.7	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
282711.8	00:14:45:884	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Blink	1	104.0	80.0	4.6	118.0	66.0	5.1	580.1	-71.2	499.9	341.3	625.4	-86.3	-	-	-	-	0.0	-0.1	1.0	-0.2	0.3	0.9	00:00:00:199	-30.3	3.2	-23.7	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
282728.3	00:14:45:900	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Blink	1	104.0	78.0	4.5	126.0	76.0	5.6	545.2	-29.8	482.8	322.8	582.3	-31.9	-	-	-	-	0.0	-0.1	1.0	-0.1	0.3	1.0	00:00:00:199	-30.3	3.2	-23.7	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
282745.1	00:14:45:917	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Blink	1	104.0	74.0	4.4	124.0	68.0	6.0	522.2	-76.1	458.4	286.4	562.8	-57.6	-	-	-	-	0.0	-0.1	1.0	-0.1	0.3	0.9	00:00:00:232	-30.3	3.2	-23.7	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
