RecordingTime [ms]	Time of Day [h:m:s:ms]	Trial	Stimulus	Export Start Trial Time [ms]	Export End Trial Time [ms]	Participant	Color	Tracking Ratio [%]	Category Group	Category Binocular	Index Binocular	Pupil Size Right X [px]	Pupil Size Right Y [px]	Pupil Diameter Right [mm]	Pupil Size Left X [px]	Pupil Size Left Y [px]	Pupil Diameter Left [mm]	Point of Regard Binocular X [px]	Point of Regard Binocular Y [px]	Point of Regard Right X [px]	Point of Regard Right Y [px]	Point of Regard Left X [px]	Point of Regard Left Y [px]	AOI Name Binocular	AOI Group Binocular	AOI Scope Binocular	AOI Order Binocular	Gaze Vector Right X	Gaze Vector Right Y	Gaze Vector Right Z	Gaze Vector Left X	Gaze Vector Left Y	Gaze Vector Left Z	Video Time [h:m:s:ms]	Eye Position Right X [mm]	Eye Position Right Y [mm]	Eye Position Right Z [mm]	Eye Position Left X [mm]	Eye Position Left Y [mm]	Eye Position Left Z [mm]	Pupil Position Right X [px]	Pupil Position Right Y [px]	Pupil Position Left X [px]	Pupil Position Left Y [px]
1877249.4	18:45:46:995	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	1	90.0	106.0	4.0	98.0	64.0	4.0	1447.6	296.9	1874.2	251.0	1154.6	432.5	-	-	-	-	-0.8	0.0	0.5	-0.6	-0.2	0.8	00:00:00:000	-31.6	2.7	-24.3	31.3	3.8	-23.8	0.0	0.0	0.0	0.0
1877265.9	18:45:47:012	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	1	88.0	106.0	4.2	100.0	62.0	7.1	1151.8	628.3	874.7	829.4	1300.0	328.2	-	-	-	-	-0.4	-0.6	0.7	-0.7	-0.1	0.7	00:00:00:000	-31.6	2.7	-24.3	31.2	4.4	-23.9	0.0	0.0	0.0	0.0
1877282.3	18:45:47:028	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	1	90.0	102.0	4.2	90.0	52.0	6.4	2528.9	458.1	877.8	865.9	2467.5	-56.5	-	-	-	-	-0.4	-0.6	0.7	-0.9	0.1	0.4	00:00:00:032	-31.6	2.7	-24.3	31.2	4.4	-23.9	0.0	0.0	0.0	0.0
1877298.9	18:45:47:044	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	1	88.0	102.0	4.1	92.0	54.0	6.5	2904.9	368.4	873.6	870.7	2652.7	-153.5	-	-	-	-	-0.4	-0.6	0.7	-0.9	0.2	0.4	00:00:00:032	-31.6	2.7	-24.3	31.2	4.4	-23.9	0.0	0.0	0.0	0.0
1877315.5	18:45:47:061	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	1	88.0	102.0	4.1	96.0	54.0	6.5	768.3	781.0	874.0	871.3	378.9	940.8	-	-	-	-	-0.4	-0.6	0.7	-0.1	0.7	-0.7	00:00:00:032	-31.6	2.7	-24.3	31.2	4.4	-23.9	0.0	0.0	0.0	0.0
1877332.3	18:45:47:078	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	1	88.0	102.0	4.1	96.0	56.0	6.5	769.1	780.0	870.9	869.2	381.6	939.2	-	-	-	-	-0.4	-0.6	0.7	-0.1	0.7	-0.7	00:00:00:066	-31.6	2.7	-24.3	31.2	4.4	-23.9	0.0	0.0	0.0	0.0
1877348.6	18:45:47:094	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	1	90.0	102.0	4.1	96.0	56.0	6.5	770.0	782.8	874.4	876.3	381.3	939.3	-	-	-	-	-0.4	-0.6	0.7	-0.1	0.7	-0.7	00:00:00:066	-31.6	2.7	-24.3	31.2	4.4	-23.9	0.0	0.0	0.0	0.0
1877365.3	18:45:47:111	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	1	88.0	102.0	4.1	98.0	56.0	6.6	773.2	784.0	874.3	871.9	386.2	944.5	-	-	-	-	-0.4	-0.6	0.7	-0.1	0.7	-0.7	00:00:00:099	-31.6	2.7	-24.3	31.2	4.4	-23.9	0.0	0.0	0.0	0.0
1877381.9	18:45:47:127	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	1	88.0	102.0	4.1	98.0	58.0	6.7	772.4	781.8	872.0	868.9	385.9	942.4	-	-	-	-	-0.4	-0.6	0.7	-0.1	0.7	-0.7	00:00:00:132	-31.6	2.7	-24.3	31.2	4.4	-23.9	0.0	0.0	0.0	0.0
1877398.4	18:45:47:144	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	1	88.0	102.0	4.1	98.0	58.0	6.5	772.0	782.0	870.6	868.5	386.3	942.7	-	-	-	-	-0.4	-0.6	0.7	-0.1	0.7	-0.7	00:00:00:132	-31.6	2.7	-24.3	31.2	4.4	-23.9	0.0	0.0	0.0	0.0
