RecordingTime [ms]	Time of Day [h:m:s:ms]	Trial	Stimulus	Export Start Trial Time [ms]	Export End Trial Time [ms]	Participant	Color	Tracking Ratio [%]	Category Group	Category Binocular	Index Binocular	Pupil Size Right X [px]	Pupil Size Right Y [px]	Pupil Diameter Right [mm]	Pupil Size Left X [px]	Pupil Size Left Y [px]	Pupil Diameter Left [mm]	Point of Regard Binocular X [px]	Point of Regard Binocular Y [px]	Point of Regard Right X [px]	Point of Regard Right Y [px]	Point of Regard Left X [px]	Point of Regard Left Y [px]	AOI Name Binocular	AOI Group Binocular	AOI Scope Binocular	AOI Order Binocular	Gaze Vector Right X	Gaze Vector Right Y	Gaze Vector Right Z	Gaze Vector Left X	Gaze Vector Left Y	Gaze Vector Left Z	Video Time [h:m:s:ms]	Eye Position Right X [mm]	Eye Position Right Y [mm]	Eye Position Right Z [mm]	Eye Position Left X [mm]	Eye Position Left Y [mm]	Eye Position Left Z [mm]	Pupil Position Right X [px]	Pupil Position Right Y [px]	Pupil Position Left X [px]	Pupil Position Left Y [px]
262904.1	21:06:40:672	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Blink	1	84.0	62.0	4.0	84.0	58.0	4.0	303.0	140.4	68.9	383.8	467.7	-24.7	-	-	-	-	0.4	-0.2	0.9	0.0	0.3	1.0	00:00:00:000	-31.6	2.7	-24.3	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
262920.2	21:06:40:688	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Blink	1	84.0	62.0	3.9	88.0	58.0	4.2	154.6	35.2	93.9	143.3	323.8	30.7	-	-	-	-	0.4	0.1	0.9	0.1	0.2	1.0	00:00:00:000	-31.6	2.7	-24.3	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
262937.2	21:06:40:705	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Blink	1	84.0	60.0	4.0	84.0	58.0	4.2	154.7	26.4	97.3	138.1	317.0	24.4	-	-	-	-	0.4	0.1	0.9	0.1	0.2	1.0	00:00:00:032	-31.6	2.7	-24.3	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
262953.9	21:06:40:722	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	1	84.0	60.0	3.9	84.0	58.0	4.3	159.6	30.1	109.2	148.8	315.0	19.5	-	-	-	-	0.4	0.1	0.9	0.1	0.2	1.0	00:00:00:032	-31.6	2.7	-24.3	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
262970.1	21:06:40:738	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	1	86.0	60.0	3.9	84.0	58.0	4.3	159.8	29.9	109.7	149.0	315.0	19.1	-	-	-	-	0.4	0.1	0.9	0.1	0.2	1.0	00:00:00:066	-31.6	2.7	-24.3	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
262987.0	21:06:40:755	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	1	84.0	60.0	3.9	84.0	58.0	4.3	161.1	30.6	109.2	148.9	318.2	20.2	-	-	-	-	0.4	0.1	0.9	0.1	0.2	1.0	00:00:00:099	-31.6	2.7	-24.3	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
263003.4	21:06:40:771	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	1	84.0	60.0	4.0	86.0	56.0	4.3	165.9	20.8	112.4	142.9	323.5	13.4	-	-	-	-	0.4	0.1	0.9	0.1	0.2	1.0	00:00:00:099	-31.6	2.7	-24.3	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
263020.0	21:06:40:788	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	1	84.0	60.0	3.9	86.0	56.0	4.4	163.5	20.9	115.6	148.4	319.8	8.6	-	-	-	-	0.4	0.1	0.9	0.1	0.2	1.0	00:00:00:132	-31.6	2.7	-24.3	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
263036.7	21:06:40:805	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	1	84.0	60.0	4.0	86.0	56.0	4.4	165.3	16.2	116.2	142.4	317.7	8.3	-	-	-	-	0.4	0.1	0.9	0.1	0.2	1.0	00:00:00:132	-31.6	2.7	-24.3	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
263053.1	21:06:40:821	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	1	84.0	60.0	4.0	86.0	56.0	4.3	169.7	18.6	117.2	140.8	320.9	12.8	-	-	-	-	0.4	0.1	0.9	0.1	0.2	1.0	00:00:00:166	-31.6	2.7	-24.3	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
