RecordingTime [ms]	Time of Day [h:m:s:ms]	Trial	Stimulus	Export Start Trial Time [ms]	Export End Trial Time [ms]	Participant	Color	Tracking Ratio [%]	Category Group	Category Binocular	Index Binocular	Pupil Size Right X [px]	Pupil Size Right Y [px]	Pupil Diameter Right [mm]	Pupil Size Left X [px]	Pupil Size Left Y [px]	Pupil Diameter Left [mm]	Point of Regard Binocular X [px]	Point of Regard Binocular Y [px]	Point of Regard Right X [px]	Point of Regard Right Y [px]	Point of Regard Left X [px]	Point of Regard Left Y [px]	AOI Name Binocular	AOI Group Binocular	AOI Scope Binocular	AOI Order Binocular	Gaze Vector Right X	Gaze Vector Right Y	Gaze Vector Right Z	Gaze Vector Left X	Gaze Vector Left Y	Gaze Vector Left Z	Video Time [h:m:s:ms]	Eye Position Right X [mm]	Eye Position Right Y [mm]	Eye Position Right Z [mm]	Eye Position Left X [mm]	Eye Position Left Y [mm]	Eye Position Left Z [mm]	Pupil Position Right X [px]	Pupil Position Right Y [px]	Pupil Position Left X [px]	Pupil Position Left Y [px]
887512.7	21:28:00:581	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	1	136.0	96.0	4.0	142.0	92.0	4.0	347.2	268.8	229.5	286.5	593.1	302.1	-	-	-	-	0.3	-0.1	1.0	-0.2	-0.1	1.0	00:00:00:000	-31.6	2.7	-24.3	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
887529.3	21:28:00:598	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	1	136.0	96.0	6.8	142.0	92.0	6.2	346.9	279.7	264.8	301.7	541.8	320.7	-	-	-	-	0.2	-0.1	1.0	-0.1	-0.1	1.0	00:00:00:000	-30.7	2.7	-22.1	30.9	2.6	-21.9	0.0	0.0	0.0	0.0
887545.8	21:28:00:614	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	1	138.0	100.0	6.9	142.0	92.0	7.1	354.1	291.3	299.6	327.1	504.7	329.2	-	-	-	-	0.2	-0.1	1.0	-0.1	-0.1	1.0	00:00:00:032	-30.2	2.8	-21.4	30.5	2.6	-21.2	0.0	0.0	0.0	0.0
887562.3	21:28:00:631	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	1	136.0	96.0	6.2	142.0	92.0	7.1	350.6	312.7	332.0	365.0	450.4	345.3	-	-	-	-	0.2	-0.1	1.0	0.0	-0.1	1.0	00:00:00:032	-30.1	2.7	-21.1	30.1	2.6	-20.6	0.0	0.0	0.0	0.0
887579.6	21:28:00:648	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	1	138.0	96.0	5.8	138.0	94.0	5.8	315.2	83.9	317.5	203.2	401.6	210.5	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:00:032	-29.9	2.7	-20.8	30.1	2.6	-20.6	0.0	0.0	0.0	0.0
887595.9	21:28:00:664	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	1	140.0	102.0	5.8	140.0	94.0	5.4	318.8	174.6	333.7	249.1	389.4	289.3	-	-	-	-	0.2	0.0	1.0	0.1	-0.1	1.0	00:00:00:066	-29.9	2.7	-20.7	30.1	2.6	-20.6	0.0	0.0	0.0	0.0
887612.2	21:28:00:680	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	1	140.0	100.0	5.6	138.0	96.0	5.4	329.1	192.0	346.0	282.5	387.0	282.8	-	-	-	-	0.2	-0.1	1.0	0.1	-0.1	1.0	00:00:00:099	-29.8	2.7	-20.6	30.1	2.6	-20.6	0.0	0.0	0.0	0.0
887629.0	21:28:00:697	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	1	140.0	102.0	5.7	136.0	94.0	5.2	334.5	178.6	356.8	261.3	386.8	285.7	-	-	-	-	0.1	0.0	1.0	0.1	-0.1	1.0	00:00:00:099	-29.7	2.1	-20.3	30.1	2.6	-20.6	0.0	0.0	0.0	0.0
887645.8	21:28:00:714	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	1	138.0	96.0	5.6	0.0	0.0	0.0	342.3	253.6	411.4	343.8	0.0	0.0	-	-	-	-	0.1	-0.1	1.0	0.0	0.0	0.0	00:00:00:132	-29.7	2.1	-20.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
887662.0	21:28:00:730	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	1	138.0	112.0	5.2	0.0	0.0	0.0	449.8	435.3	513.9	480.6	0.0	0.0	-	-	-	-	0.0	-0.3	1.0	0.0	0.0	0.0	00:00:00:132	-29.7	2.3	-20.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
887678.8	21:28:00:747	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	1	142.0	116.0	5.3	0.0	0.0	0.0	429.0	328.3	583.8	576.5	308.9	228.3	-	-	-	-	-0.1	-0.4	0.9	0.2	0.0	1.0	00:00:00:166	-29.5	2.6	-20.5	29.3	1.9	-20.6	0.0	0.0	0.0	0.0
887695.2	21:28:00:763	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	1	144.0	120.0	5.4	0.0	0.0	0.0	405.8	308.7	594.0	592.1	249.3	186.2	-	-	-	-	-0.1	-0.4	0.9	0.2	0.1	1.0	00:00:00:166	-29.5	2.9	-20.5	28.6	1.5	-20.6	0.0	0.0	0.0	0.0
887711.8	21:28:00:780	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	1	144.0	122.0	5.6	0.0	0.0	0.0	389.8	292.8	601.7	596.0	208.2	161.2	-	-	-	-	-0.1	-0.4	0.9	0.3	0.1	1.0	00:00:00:199	-29.4	3.0	-20.5	28.2	1.2	-20.5	0.0	0.0	0.0	0.0
887728.3	21:28:00:797	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	1	140.0	122.0	5.4	0.0	0.0	0.0	377.2	278.8	607.0	594.7	176.8	143.8	-	-	-	-	-0.1	-0.4	0.9	0.3	0.1	1.0	00:00:00:199	-29.4	3.1	-20.6	27.8	1.0	-20.5	0.0	0.0	0.0	0.0
887745.1	21:28:00:813	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	1	142.0	122.0	5.5	0.0	0.0	0.0	364.4	270.6	604.7	596.4	152.4	131.9	-	-	-	-	-0.1	-0.4	0.9	0.3	0.1	0.9	00:00:00:232	-29.4	3.2	-20.6	27.6	0.9	-20.4	0.0	0.0	0.0	0.0
887761.8	21:28:00:830	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	1	140.0	124.0	5.5	0.0	0.0	0.0	346.8	257.3	602.2	594.9	118.3	116.2	-	-	-	-	-0.1	-0.4	0.9	0.3	0.1	0.9	00:00:00:232	-29.3	3.3	-20.6	27.3	0.7	-20.3	0.0	0.0	0.0	0.0
887778.2	21:28:00:846	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	1	142.0	124.0	5.5	0.0	0.0	0.0	338.9	252.5	598.5	594.4	105.7	110.4	-	-	-	-	-0.1	-0.4	0.9	0.4	0.1	0.9	00:00:00:232	-29.3	3.3	-20.5	27.1	0.7	-20.3	0.0	0.0	0.0	0.0
887795.5	21:28:00:864	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	1	140.0	126.0	5.5	0.0	0.0	0.0	327.6	244.7	594.5	592.0	86.1	102.7	-	-	-	-	-0.1	-0.4	0.9	0.4	0.1	0.9	00:00:00:266	-29.3	3.4	-20.5	27.0	0.6	-20.2	0.0	0.0	0.0	0.0
887812.1	21:28:00:880	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	1	144.0	128.0	5.7	124.0	120.0	5.3	459.4	464.5	586.0	595.2	378.8	432.9	-	-	-	-	-0.1	-0.4	0.9	0.1	-0.2	1.0	00:00:00:299	-29.3	3.4	-20.5	27.2	1.0	-20.3	0.0	0.0	0.0	0.0
887828.1	21:28:00:896	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	1	142.0	126.0	5.7	122.0	120.0	5.3	457.0	467.8	579.8	591.7	380.6	442.2	-	-	-	-	-0.1	-0.4	0.9	0.1	-0.2	1.0	00:00:00:299	-29.3	3.4	-20.5	27.3	1.1	-20.3	0.0	0.0	0.0	0.0
887845.0	21:28:00:913	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	1	140.0	124.0	5.6	118.0	118.0	5.4	455.1	468.7	574.7	589.9	381.6	445.2	-	-	-	-	-0.1	-0.4	0.9	0.1	-0.2	1.0	00:00:00:332	-29.3	3.5	-20.5	27.5	1.3	-20.3	0.0	0.0	0.0	0.0
887861.3	21:28:00:930	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	1	144.0	126.0	5.7	148.0	120.0	5.5	451.4	466.8	569.8	586.5	379.0	445.7	-	-	-	-	-0.1	-0.4	0.9	0.1	-0.2	1.0	00:00:00:332	-29.3	3.5	-20.5	27.5	1.5	-20.3	0.0	0.0	0.0	0.0
887878.8	21:28:00:947	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	1	142.0	122.0	5.6	146.0	114.0	5.4	445.3	448.2	554.6	563.7	381.6	437.9	-	-	-	-	-0.1	-0.4	0.9	0.1	-0.2	1.0	00:00:00:366	-29.3	3.5	-20.5	27.7	1.7	-20.3	0.0	0.0	0.0	0.0
887894.7	21:28:00:963	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	1	140.0	110.0	5.4	144.0	108.0	5.3	425.2	380.0	521.8	508.9	372.0	380.7	-	-	-	-	0.0	-0.3	1.0	0.1	-0.2	1.0	00:00:00:366	-29.3	3.5	-20.5	27.8	1.8	-20.2	0.0	0.0	0.0	0.0
887910.9	21:28:00:979	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	1	140.0	108.0	5.5	144.0	108.0	5.4	419.6	345.8	512.4	478.7	369.6	355.3	-	-	-	-	0.0	-0.3	1.0	0.1	-0.1	1.0	00:00:00:366	-29.3	3.5	-20.5	27.9	1.8	-20.2	0.0	0.0	0.0	0.0
887928.0	21:28:00:996	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	1	138.0	108.0	5.5	144.0	110.0	5.5	418.3	348.3	512.8	477.7	366.7	361.0	-	-	-	-	0.0	-0.3	1.0	0.1	-0.1	1.0	00:00:00:399	-29.3	3.5	-20.5	28.0	1.9	-20.2	0.0	0.0	0.0	0.0
887944.3	21:28:01:013	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	1	138.0	108.0	5.5	144.0	108.0	5.4	417.5	348.2	512.8	473.9	365.6	365.1	-	-	-	-	0.0	-0.3	1.0	0.1	-0.1	1.0	00:00:00:432	-29.3	3.5	-20.5	28.0	2.0	-20.2	0.0	0.0	0.0	0.0
887961.0	21:28:01:029	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	1	138.0	108.0	5.5	142.0	108.0	5.4	419.7	348.0	516.6	474.5	366.2	364.1	-	-	-	-	0.0	-0.3	1.0	0.1	-0.1	1.0	00:00:00:432	-29.3	3.5	-20.5	28.1	2.0	-20.1	0.0	0.0	0.0	0.0
887977.5	21:28:01:046	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	1	140.0	110.0	5.5	144.0	108.0	5.4	419.8	344.4	514.9	468.0	368.4	364.9	-	-	-	-	0.0	-0.3	1.0	0.1	-0.1	1.0	00:00:00:466	-29.3	3.5	-20.5	28.2	2.1	-20.1	0.0	0.0	0.0	0.0
887994.1	21:28:01:062	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	1	140.0	110.0	5.6	142.0	106.0	5.4	420.1	343.7	515.9	467.6	367.9	364.1	-	-	-	-	0.0	-0.3	1.0	0.1	-0.1	1.0	00:00:00:466	-29.3	3.5	-20.5	28.2	2.1	-20.1	0.0	0.0	0.0	0.0
888011.1	21:28:01:079	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	1	138.0	110.0	5.5	142.0	106.0	5.4	419.5	343.0	514.9	463.5	367.9	367.5	-	-	-	-	0.0	-0.3	1.0	0.1	-0.1	1.0	00:00:00:499	-29.3	3.5	-20.5	28.2	2.1	-20.1	0.0	0.0	0.0	0.0
888027.2	21:28:01:095	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	1	138.0	110.0	5.6	142.0	106.0	5.4	420.6	344.2	516.5	466.6	368.5	366.0	-	-	-	-	0.0	-0.3	1.0	0.1	-0.1	1.0	00:00:00:499	-29.3	3.5	-20.5	28.2	2.2	-20.1	0.0	0.0	0.0	0.0
888043.8	21:28:01:112	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	1	138.0	112.0	5.5	142.0	108.0	5.4	424.7	342.2	519.5	459.9	374.3	369.5	-	-	-	-	0.0	-0.3	1.0	0.1	-0.2	1.0	00:00:00:531	-29.3	3.5	-20.5	28.3	2.2	-20.1	0.0	0.0	0.0	0.0
888061.0	21:28:01:129	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	1	140.0	112.0	5.5	142.0	106.0	5.4	425.8	342.7	520.0	458.1	376.4	372.2	-	-	-	-	0.0	-0.3	1.0	0.1	-0.2	1.0	00:00:00:531	-29.3	3.5	-20.5	28.3	2.2	-20.0	0.0	0.0	0.0	0.0
888076.9	21:28:01:145	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	1	138.0	112.0	5.5	142.0	106.0	5.4	428.2	345.7	519.3	459.5	382.0	375.2	-	-	-	-	0.0	-0.3	1.0	0.1	-0.2	1.0	00:00:00:565	-29.3	3.5	-20.5	28.4	2.3	-20.0	0.0	0.0	0.0	0.0
888093.9	21:28:01:162	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	1	138.0	110.0	5.5	142.0	106.0	5.4	433.0	346.0	524.2	460.9	386.9	373.8	-	-	-	-	0.0	-0.3	1.0	0.1	-0.2	1.0	00:00:00:565	-29.3	3.5	-20.5	28.4	2.3	-20.0	0.0	0.0	0.0	0.0
888110.1	21:28:01:178	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	1	138.0	110.0	5.5	142.0	104.0	5.3	435.2	342.2	524.5	456.9	391.0	371.4	-	-	-	-	0.0	-0.2	1.0	0.1	-0.2	1.0	00:00:00:598	-29.3	3.5	-20.5	28.5	2.3	-19.9	0.0	0.0	0.0	0.0
888127.1	21:28:01:195	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	1	138.0	110.0	5.5	142.0	104.0	5.3	437.0	342.7	524.4	455.3	395.0	373.8	-	-	-	-	0.0	-0.2	1.0	0.1	-0.2	1.0	00:00:00:598	-29.3	3.5	-20.5	28.5	2.3	-19.9	0.0	0.0	0.0	0.0
888143.4	21:28:01:212	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	1	136.0	108.0	5.5	142.0	104.0	5.3	442.1	343.5	529.2	453.1	400.9	377.1	-	-	-	-	-0.1	-0.2	1.0	0.1	-0.2	1.0	00:00:00:631	-29.3	3.5	-20.5	28.5	2.3	-19.9	0.0	0.0	0.0	0.0
888159.9	21:28:01:228	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	1	138.0	106.0	5.5	142.0	104.0	5.3	444.2	346.3	532.8	453.2	401.9	381.9	-	-	-	-	-0.1	-0.2	1.0	0.1	-0.2	1.0	00:00:00:631	-29.3	3.5	-20.5	28.6	2.3	-19.9	0.0	0.0	0.0	0.0
888176.9	21:28:01:245	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	1	138.0	106.0	5.5	140.0	102.0	5.2	444.1	345.0	529.4	451.3	405.2	381.2	-	-	-	-	-0.1	-0.2	1.0	0.1	-0.2	1.0	00:00:00:631	-29.3	3.5	-20.4	28.6	2.3	-19.9	0.0	0.0	0.0	0.0
888193.1	21:28:01:261	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	1	138.0	104.0	5.4	140.0	102.0	5.2	445.0	343.6	530.7	449.6	405.7	380.9	-	-	-	-	-0.1	-0.2	1.0	0.1	-0.2	1.0	00:00:00:665	-29.3	3.5	-20.4	28.6	2.3	-19.9	0.0	0.0	0.0	0.0
