RecordingTime [ms]	Time of Day [h:m:s:ms]	Trial	Stimulus	Export Start Trial Time [ms]	Export End Trial Time [ms]	Participant	Color	Tracking Ratio [%]	Category Group	Category Binocular	Index Binocular	Pupil Size Right X [px]	Pupil Size Right Y [px]	Pupil Diameter Right [mm]	Pupil Size Left X [px]	Pupil Size Left Y [px]	Pupil Diameter Left [mm]	Point of Regard Binocular X [px]	Point of Regard Binocular Y [px]	Point of Regard Right X [px]	Point of Regard Right Y [px]	Point of Regard Left X [px]	Point of Regard Left Y [px]	AOI Name Binocular	AOI Group Binocular	AOI Scope Binocular	AOI Order Binocular	Gaze Vector Right X	Gaze Vector Right Y	Gaze Vector Right Z	Gaze Vector Left X	Gaze Vector Left Y	Gaze Vector Left Z	Video Time [h:m:s:ms]	Eye Position Right X [mm]	Eye Position Right Y [mm]	Eye Position Right Z [mm]	Eye Position Left X [mm]	Eye Position Left Y [mm]	Eye Position Left Z [mm]	Pupil Position Right X [px]	Pupil Position Right Y [px]	Pupil Position Left X [px]	Pupil Position Left Y [px]
532523.3	03:21:52:569	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	96.0	78.0	4.0	96.0	78.0	4.0	434.7	626.8	361.1	537.3	535.1	559.6	-	-	-	-	0.1	-0.3	0.9	-0.1	-0.4	0.9	00:00:00:000	-31.5	1.2	-22.5	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
532539.4	03:21:52:585	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	96.0	78.0	4.2	96.0	78.0	4.9	385.3	399.1	253.6	188.9	535.1	559.6	-	-	-	-	0.3	0.1	1.0	-0.1	-0.4	0.9	00:00:00:000	-31.6	0.6	-22.2	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
532556.3	03:21:52:602	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	96.0	72.0	3.8	92.0	64.0	4.9	361.1	152.2	322.5	324.4	419.6	-57.1	-	-	-	-	0.2	-0.1	1.0	0.0	0.3	1.0	00:00:00:032	-31.7	0.4	-22.1	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
532572.7	03:21:52:618	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	90.0	62.0	3.6	0.0	0.0	0.0	365.9	334.9	348.8	294.2	0.0	0.0	-	-	-	-	0.2	-0.1	1.0	0.0	0.0	0.0	00:00:00:032	-31.7	0.4	-22.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
532589.2	03:21:52:635	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	90.0	56.0	3.3	92.0	54.0	7.6	406.7	568.7	382.8	247.6	443.3	904.1	-	-	-	-	0.1	0.0	1.0	0.0	-0.6	0.8	00:00:00:066	-31.7	0.4	-22.1	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
532606.4	03:21:52:652	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	92.0	58.0	3.4	0.0	0.0	0.0	404.5	263.0	385.2	232.3	0.0	0.0	-	-	-	-	0.1	0.0	1.0	0.0	0.0	0.0	00:00:00:066	-31.7	0.4	-22.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
532622.2	03:21:52:668	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	94.0	58.0	3.4	0.0	0.0	0.0	409.2	261.2	389.7	231.4	0.0	0.0	-	-	-	-	0.1	0.0	1.0	0.0	0.0	0.0	00:00:00:099	-31.7	0.4	-22.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
532639.0	03:21:52:685	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	94.0	58.0	3.4	94.0	52.0	4.0	408.2	559.7	391.1	231.8	437.5	905.4	-	-	-	-	0.1	0.0	1.0	0.0	-0.7	0.8	00:00:00:099	-31.7	0.4	-22.1	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
532655.8	03:21:52:702	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	92.0	58.0	3.4	92.0	54.0	4.0	405.8	561.5	388.6	233.5	435.3	907.7	-	-	-	-	0.1	0.0	1.0	0.0	-0.7	0.8	00:00:00:132	-31.7	0.4	-22.1	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
532672.1	03:21:52:718	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	92.0	58.0	3.4	92.0	50.0	4.0	406.8	561.6	391.3	232.4	434.5	909.9	-	-	-	-	0.1	0.0	1.0	0.0	-0.7	0.8	00:00:00:132	-31.7	0.4	-22.1	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
532689.1	03:21:52:735	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	92.0	58.0	3.4	92.0	48.0	4.0	405.0	563.3	388.3	234.8	434.1	910.4	-	-	-	-	0.1	0.0	1.0	0.0	-0.7	0.8	00:00:00:166	-31.7	0.4	-22.1	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
532705.2	03:21:52:751	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	90.0	58.0	3.4	92.0	54.0	4.0	406.5	561.8	392.7	231.2	432.6	912.6	-	-	-	-	0.1	0.0	1.0	0.0	-0.7	0.8	00:00:00:166	-31.7	0.4	-22.1	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
532721.9	03:21:52:768	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	94.0	58.0	3.4	94.0	52.0	4.0	408.3	559.9	395.7	231.1	433.0	909.2	-	-	-	-	0.1	0.0	1.0	0.0	-0.7	0.8	00:00:00:199	-31.7	0.4	-22.1	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
532738.5	03:21:52:784	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	92.0	58.0	3.3	0.0	0.0	0.0	421.7	257.9	401.7	230.7	0.0	0.0	-	-	-	-	0.1	0.0	1.0	0.0	0.0	0.0	00:00:00:199	-31.7	0.4	-22.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
532755.0	03:21:52:801	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	92.0	58.0	3.3	0.0	0.0	0.0	423.3	257.8	403.2	230.9	0.0	0.0	-	-	-	-	0.1	0.0	1.0	0.0	0.0	0.0	00:00:00:199	-31.7	0.4	-22.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
532771.6	03:21:52:817	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	92.0	58.0	3.4	0.0	0.0	0.0	415.1	258.9	395.3	230.3	0.0	0.0	-	-	-	-	0.1	0.0	1.0	0.0	0.0	0.0	00:00:00:232	-31.7	0.4	-22.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
532788.3	03:21:52:834	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	92.0	58.0	3.4	0.0	0.0	0.0	416.9	259.2	397.1	231.0	0.0	0.0	-	-	-	-	0.1	0.0	1.0	0.0	0.0	0.0	00:00:00:266	-31.7	0.4	-22.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
532805.1	03:21:52:851	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	92.0	58.0	3.4	0.0	0.0	0.0	418.0	258.7	398.1	230.7	0.0	0.0	-	-	-	-	0.1	0.0	1.0	0.0	0.0	0.0	00:00:00:266	-31.7	0.4	-22.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
532822.0	03:21:52:868	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	92.0	56.0	3.2	0.0	0.0	0.0	428.0	257.2	407.8	231.2	0.0	0.0	-	-	-	-	0.1	0.0	1.0	0.0	0.0	0.0	00:00:00:299	-31.7	0.4	-22.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
532838.0	03:21:52:884	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	88.0	58.0	3.2	0.0	0.0	0.0	444.0	253.4	423.0	230.7	0.0	0.0	-	-	-	-	0.1	0.0	1.0	0.0	0.0	0.0	00:00:00:299	-31.7	0.4	-22.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
532854.8	03:21:52:901	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	86.0	52.0	3.2	0.0	0.0	0.0	497.9	243.5	474.4	231.5	0.0	0.0	-	-	-	-	0.0	0.0	1.0	0.0	0.0	0.0	00:00:00:332	-31.7	0.4	-22.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
532871.7	03:21:52:917	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	88.0	54.0	3.2	0.0	0.0	0.0	519.0	240.3	494.4	232.4	0.0	0.0	-	-	-	-	0.0	0.0	1.0	0.0	0.0	0.0	00:00:00:332	-31.7	0.4	-22.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
532887.9	03:21:52:934	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	88.0	54.0	3.2	0.0	0.0	0.0	520.4	239.4	495.7	231.8	0.0	0.0	-	-	-	-	0.0	0.0	1.0	0.0	0.0	0.0	00:00:00:366	-31.7	0.4	-22.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
532904.8	03:21:52:951	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	86.0	54.0	3.1	0.0	0.0	0.0	523.7	213.3	498.4	207.3	0.0	0.0	-	-	-	-	0.0	0.0	1.0	0.0	0.0	0.0	00:00:00:366	-31.7	0.1	-22.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
