analysisName,analysisId,period,viewingGap,minViewingTime,participantName,participantId,viewingCountPerAOIMean,viewingCountPerAOIMedian,viewingCountTotal,viewingDurationMean,viewingDurationMedian,viewingDurationTotal,averageConvexHullSizeSlideMean,averageConvexHullSizeSlideMedian,# Errors Made,Age,Card Rotation Score,Composite Spatial Cognition Score,Cube Comparison Score,Direct Work %,Engineering Drawings Training,Indirect Work %,Rework %,Total Time,Work Experience
20 second min viewing time,ZGH8a7zrSeHT2ahBf,5000,5000,20000,Participant 01,socxYwqSAXH7XFA2t,1.6,1,16,63795.637500000004,48723.799999999996,1020730.2000000001,31853.817175202345,24895.81582189395,2,26,26,43.1428571429,6,26.5060240964,0,54.2168674699,19.2771084337,2490,8
20 second min viewing time,ZGH8a7zrSeHT2ahBf,5000,5000,20000,Participant 02,o748uJ8rHgBN2jxy4,1,1,10,139798.61,121485.9,1397986.0999999999,28835.40122437249,30190.215219276633,2,25,33,61.5714285714,10,34.6938775510,1,62.2448979592,3.0612244898,2917,5
20 second min viewing time,ZGH8a7zrSeHT2ahBf,5000,5000,20000,Participant 03,XTeKzwRPxxAdm4F75,1,1,9,69338.64444444444,65617.6,624047.7999999999,26196.561674538276,27643.280329706304,2,36,35,66.4285714286,11,54.5454545455,1,40.0000000000,5.4545454545,1634,10
20 second min viewing time,ZGH8a7zrSeHT2ahBf,5000,5000,20000,Participant 04,nCxvfW38FaRa278h9,2.7142857142857144,3,19,38215.71578947368,35364.1,726098.6,17723.048125959143,15168.281575922902,0,46,40,71.4285714286,11,61.8181818182,1,38.1818181818,0.0000000000,1648,26
20 second min viewing time,ZGH8a7zrSeHT2ahBf,5000,5000,20000,Participant 05,cDfYHMEc8o4xY96up,1.4444444444444444,1,13,41543.24615384615,33754.8,540062.2,19056.056369720685,14188.674925474388,1,22,39,50.4285714286,4,65.3846153846,0,28.8461538462,5.7692307692,1565,4
20 second min viewing time,ZGH8a7zrSeHT2ahBf,5000,5000,20000,Participant 06,hs9RqjN8RHwfrcGvY,2.375,1.5,19,38193.73684210527,33871.3,725681.0000000001,24804.166492243792,19015.56281199315,0,60,28,33.7142857143,2,40.2985074627,0,49.2537313433,10.4477611940,2012,39
20 second min viewing time,ZGH8a7zrSeHT2ahBf,5000,5000,20000,Participant 07,ncfufzH46xAPNzY6c,2.5,2,25,42744.28,36493.5,1068607,22545.078716367763,16729.222716094606,2,32,36,41.7142857143,2,39.1891891892,0,47.2972972973,13.5135135135,2220,4
20 second min viewing time,ZGH8a7zrSeHT2ahBf,5000,5000,20000,Participant 08,s6DpEa4LmixupF62k,2.25,2,9,31597.411111111105,27099.79999999999,284376.69999999995,23166.73414166981,26176.004709838224,0,23,35,72.1428571429,13,58.7301587302,1,33.3333333333,7.9365079365,1892,7
20 second min viewing time,ZGH8a7zrSeHT2ahBf,5000,5000,20000,Participant 09,bNutbejXw999TZ6wg,2.111111111111111,2,19,29567.736842105263,25939.099999999977,561787,32901.46799221685,26861.851789664088,0,30,32,66.2857142857,12,53.8461538462,1,35.8974358974,10.2564102564,2337,11
20 second min viewing time,ZGH8a7zrSeHT2ahBf,5000,5000,20000,Participant 10,cenpkv4etgT6j2bLb,2.5,2,25,56427.592000000004,49322.1,1410689.8,31428.33100416245,31233.8613849318,4,28,27,47.0000000000,7,29.5918367347,1,53.0612244898,17.3469387755,2921,4
20 second min viewing time,ZGH8a7zrSeHT2ahBf,5000,5000,20000,Participant 11,bSnQQoNBBJjhBrGRG,3.888888888888889,4,35,38823.57142857144,29639.2,1358825.0000000005,33742.794320203946,35582.36017057774,3,24,23,37.2857142857,5,39.6825396825,0,47.6190476190,12.6984126984,4314,1
20 second min viewing time,ZGH8a7zrSeHT2ahBf,5000,5000,20000,Participant 12,YkXbAgsyykXz36EJo,1.3333333333333333,1,4,25262.225000000002,25515.199999999997,101048.90000000001,15746.342381359365,16412.68847736893,0,23,40,80.0000000000,14,71.1111111111,0,26.6666666667,2.2222222222,1334,2
20 second min viewing time,ZGH8a7zrSeHT2ahBf,5000,5000,20000,Participant 13,ywfSnpWEDbKWgv2p7,3,3,27,47305.31851851852,35115.19999999998,1277243.6,29052.52758337702,24878.719814832973,2,25,26,31.7142857143,2,39.6551724138,0,50.8620689655,9.4827586207,3488,1
20 second min viewing time,ZGH8a7zrSeHT2ahBf,5000,5000,20000,Participant 14,r4DDDkCnYixMS5WwP,2.6,2,26,34361.26923076924,33215.5,893393.0000000003,20847.147559416146,17385.676378899392,2,20,15,9.2857142857,-2,39.8230088496,0,46.0176991150,14.1592920354,3371,2
20 second min viewing time,ZGH8a7zrSeHT2ahBf,5000,5000,20000,Participant 15,QyyyE6PPi4EJCF7Nk,2.4285714285714284,2,17,38399.74117647058,35148.6,652795.5999999999,17711.765297063,16115.052113290867,0,41,35,63.5714285714,10,67.9245283019,0,28.3018867925,3.7735849057,1584,14
20 second min viewing time,ZGH8a7zrSeHT2ahBf,5000,5000,20000,Participant 16,Cybb6gcZRY8vHSYta,2.3333333333333335,2,14,45676.22142857142,34792,639467.0999999999,26962.858107900764,18108.090602450797,0,38,26,26.0000000000,0,58.1081081081,1,36.4864864865,5.4054054054,2217,18
20 second min viewing time,ZGH8a7zrSeHT2ahBf,5000,5000,20000,Participant 17,YN7f3HX7M5BYsKkck,2.2,2,22,45445.65454545455,45686.90000000001,999804.4000000001,30550.889550412187,28073.964121767247,0,36,35,69.2857142857,12,53.8461538462,1,44.6153846154,1.5384615385,1942,15
20 second min viewing time,ZGH8a7zrSeHT2ahBf,5000,5000,20000,Participant 18,Mr95wrdKHDWBjqGWx,2,2,18,44343.71111111111,39613.25,798186.7999999999,15779.419075760838,14764.516976904706,0,45,22,56.2857142857,12,51.5200000000,1,40.4000000000,8.0800000000,2787,20
